article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-7B20F1EB,policy,경기테크노파크 ‘스마트공장 구축 기업’ 지원 - 안산뉴스,2022-12-20,경기테크노파크 ‘스마트공장 구축 기업’ 지원 안산뉴스,경기테크노파크 ‘스마트공장 구축 기업’ 지원 안산뉴스,https://news.google.com/rss/articles/CBMia0FVX3lxTE9sdkZreFlzakp6dElKZ190cnJDU3pXempzVUJiQjFSXzNOUjdfbnoxOGo2eHZVT2dLSWVSd3RXRDVLQ0x4U3l1b0RkRjdkZjhTS09CTG5DVk9GR2M3NURZNHJMOHpXZXJjUW5R?oc=5,안산뉴스,,스마트공장,2026-09-22T02:14:04.460816,False,False,live
LIVE-CC4124CE,policy,"중기부, 2025년 스마트공장 기술 공급기업 역량진단 지원사업 모집 공고 - dhns.co.kr",2025-04-13,"중기부, 2025년 스마트공장 기술 공급기업 역량진단 지원사업 모집 공고 dhns.co.kr","중기부, 2025년 스마트공장 기술 공급기업 역량진단 지원사업 모집 공고 dhns.co.kr",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9vZldoMkdHc1RHbEdyMFdrYl90S2xvVmlqeU0wZ1l0a3FFM3hIUUdzcGg5SW5OUXdmREhPdUdVc3hWNnp1ckJhMV9jZVlMUFZKZjFWMXdwOFcyVGVHWFlPMlNPa2VpUTA?oc=5,dhns.co.kr,,스마트공장,2026-09-22T02:14:04.461024,False,False,live
LIVE-9C6EB13A,policy,클러스터형 스마트공장 보급 통해 디지털 제조혁신 생태계 질적 고도화 추진 - 기계신문,2020-12-24,클러스터형 스마트공장 보급 통해 디지털 제조혁신 생태계 질적 고도화 추진 기계신문,클러스터형 스마트공장 보급 통해 디지털 제조혁신 생태계 질적 고도화 추진 기계신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9xZGRGcno1blBoc0Y5Z0wtTGhnOVI4cVZ0N195ZWVGQU9wOEVHaTZncDRnTEhjNWNJMm1XQmFoQ2ZTbDBkTVZVQWJ4bHBaNWd6bXExLUo5cm94TUQxaHZwREpYNmw3QQ?oc=5,기계신문,,스마트공장,2026-09-22T02:14:04.461236,False,False,live
LIVE-A68DC091,policy,"포항TP, '스마트공장 구축지원사업' 참여기업 모집 - 세계일보",2024-08-25,"포항TP, '스마트공장 구축지원사업' 참여기업 모집 세계일보","포항TP, '스마트공장 구축지원사업' 참여기업 모집 세계일보",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9RU3BscnRuVURxZ1I2RVNYZndiVVJXOWV2WkRCUWdHTnJQeF9ET2NlTHV5a1h0VUt0eGxIVkpTc1ZWa1FBa3RGWi01WndHUTZZWmt3UWgzTFPSAVRBVV95cUxNa2dHN0xFbzBCRDV6R2ZfUENTamZrb1FpYUdKNW5MU3ZNNmk3aGVQMEZ6QXpkZnBHbVFVaF9nOHpza1ppN0ZuclZ4SDNnV2JpNFZMQVg?oc=5,세계일보,,스마트공장,2026-09-22T02:14:04.461473,False,False,live
LIVE-DBC0C49D,policy,‘스마트공장 보급‧확산 및 인력 양성 위한 포럼’ 개최… 세계 스마트팩토리 트렌드 공유 - 기계신문,2019-06-05,‘스마트공장 보급‧확산 및 인력 양성 위한 포럼’ 개최… 세계 스마트팩토리 트렌드 공유 기계신문,‘스마트공장 보급‧확산 및 인력 양성 위한 포럼’ 개최… 세계 스마트팩토리 트렌드 공유 기계신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBneFB4VmNQZFdKa0NlOWJjTzJOOFcybkJkeGVsYlB6OFRnY2VKaGp5SFIyd2htUk9NcTd1MmEzWkUzcHB6T0pQUFBxVzRXX0JqQ2ctaE41dmFpUnpoejB5ZXE2UXdrUQ?oc=5,기계신문,,스마트팩토리|스마트공장,2026-09-22T02:14:04.461684,False,False,live
LIVE-5152E487,policy,"법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 - 인더스트리뉴스",2023-07-04,"법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 인더스트리뉴스","법에 최초로 명시된 ‘제조혁신’, 스마트제조혁신법 본격 시행 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE4wR3g2RnQwUW5QZWw3T0xHZlp1cmE0NnZEQjFzNFU1eDJUcDlzZ1daOHdra2x0Vm85STFVWmNCTWVhRC1vVUcySWEwdG8tczgyaUZSX2lpTUVkeHJRZzJ1QUFvMnRIdEdXTVpTcnNETXpDUQ?oc=5,인더스트리뉴스,,스마트공장 보급 확산,2026-09-22T02:14:04.461885,False,False,live
LIVE-3F03AA65,policy,"경북도, 애플 제조업 R&D지원센터와 ‘스마트 제조 포럼’ - 세명일보",2026-09-16,"경북도, 애플 제조업 R&D지원센터와 ‘스마트 제조 포럼’ 세명일보","경북도, 애플 제조업 R&D지원센터와 ‘스마트 제조 포럼’ 세명일보",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5hQ0xQc0k1ZXVVYnFGZWNqQ1dJeGtrdnh2b3BYMk5XeVVLYy0ySnZtbm9hazdDTjZ1ODBiZ21pdzZnTzIyNldOak9sRWxULUQxZDBGaQ?oc=5,세명일보,,R&D,2026-09-22T02:14:05.044084,False,False,live
LIVE-7391F7EE,policy,"경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ - 꽁지환경늬우스",2026-09-15,"경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ 꽁지환경늬우스","경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ 꽁지환경늬우스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55bTdDcW9xOFhUX042bUlRMkwtZU9ORUtQREhGOXNVQlJ3ZWZTSWNIaWc1eHNOUW9oZXFZY1M4R0NKN0t0Y1FobXJ2NlJKSU90YVQ2bUNUeFhNcnFDZ0M1bA?oc=5,꽁지환경늬우스,,R&D,2026-09-22T02:14:05.044373,False,False,live
LIVE-DA2565F9,policy,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 - newsworks.co.kr,2026-09-15,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 newsworks.co.kr,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 newsworks.co.kr,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0bjIyRHA2cFp6SndybGpzWWVXSzZLYWhoUEF3YmI3c3dOR2NNRDRpZ0lmeVRiS3ZHenU2eW11RG0ySU9HM3A3ODVXZlZjRndVSXJGMkJHV0xhZWlYVElWWF8tdHlDakdUemJVblBfNNIBc0FVX3lxTFBwV0I4TDFsWkU3Z0tJZUFhZjVYZVJiTmV0N0tPYXdhNF9tWkdMLTRGYUdMajhnWU1lN2Q2ZWpaREJSbDNkdTN6OTZQMnhxRmFURFJ0YzYwQzZOb2ozS2U3S0VERW85MVd6TEp1X0lOd1NQNTA?oc=5,newsworks.co.kr,,R&D,2026-09-22T02:14:05.044637,False,False,live
LIVE-6E34F81D,policy,"중기부, 국내 첫 스마트제조기술산업 특수분류 제정 - 지디넷코리아",2026-07-23,"중기부, 국내 첫 스마트제조기술산업 특수분류 제정 지디넷코리아","중기부, 국내 첫 스마트제조기술산업 특수분류 제정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9NWG1qR2JMMDZrRzVpVXZKTElOR0lBcmR4bW0ybVAtRExMaldGdEpxRjFIZWJZR0kzUnRscEFSLUJZaU91Tlg3Qm96UGt4eFZCSHQyWkNB?oc=5,지디넷코리아,,제조업 R&D 지원사업,2026-09-22T02:14:05.044860,False,False,live
LIVE-34E77CA5,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,2026-04-30,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,연합뉴스,,AI|R&D,2026-09-22T02:14:05.045097,False,False,live
LIVE-FB49C455,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",2026-02-02,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문","정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,매일신문,,제조 AX|R&D,2026-09-22T02:14:05.045345,False,False,live
LIVE-5AEE655C,policy,"산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 - 전기신문",2026-03-08,"산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 전기신문","산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1EVm5vWXVSWnV3djJWMWFoUGtrOGUzWDgtTUN0ZG5zUmluRmJJc3NFOGZ5NVIwU3FKdWRuVXlTNHAzNzNmTXR2UzNoVHZhTUFtOHJqY3JIWFZfYktWOVROZk9YZDM3eldYRy1FStIBcEFVX3lxTE93bzE0eWFpNXRKNnJwdjFLS01EMnNTeVF1OG9XbmhkN1NSSzE0RmI3blFUOVVpRF81dDJraFNYUjhPSkVFZDlQTi1zOWNJQmpDMTh0aERYam91ai1peE4wMUpvWGRPU1FrVHBrUEFzOEk?oc=5,전기신문,,R&D,2026-09-22T02:14:05.045583,False,False,live
LIVE-B712C7BE,policy,"국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 - 인공지능신문",2026-03-08,"국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 인공지능신문","국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBEVHFidTJLY25sWGpLX3N0eVZjX0luLW50ZlRTLXJ2dmU5UTlGRXhjdEhvejdVYWozRkU4bW0xdzZmb1VNeDZNVkk4WFlhTy05NXJpRGViWElERHVydXhjVWJhdHdMcVU?oc=5,인공지능신문,,R&D,2026-09-22T02:14:05.045819,False,False,live
LIVE-CC240DD7,policy,"[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 - FA저널",2025-10-22,"[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 FA저널","[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFA1Z2p2VW8wdkYzbmFtU01nTzFjbG5UOFJJR3NiR3V4bkdDV1A3MzBRUXJhbXYzQUpWdXdwQnc5NjY1bHJfOE1wcHlvcW5pRXZtV2lPaHlsZ0s4OXFHblJTLXd6MUlDYUhNTlJV?oc=5,FA저널,,제조업 R&D 지원사업,2026-09-22T02:14:05.046038,False,False,live
LIVE-9FB285DB,policy,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 - 임팩트온,2026-03-09,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 임팩트온,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 임팩트온,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HR21WVG1Ba0pBTFVhVTJWaFNqa2V6TWJ2SUVleXBVREVLQ2NBaUlUY2J4M09nNGo5Q3F5d010T1E2dWM5VkhXNk92S1RRQWJJRzBrZFJEcjlaS1phbElycWNHdEY0YWlf0gFsQVVfeXFMUHZrZDZQTUlPWEhJSXM5TUgtamxHc2NaT1dHYnJ5bEdBVUJCMnBxa2VxdnlBTnhIZ2VfOGQ2R21vUmpiR3BVQ0dsa1JZakc2MDAyYl8yeDVBckpOdXdvUy1jY0tBdUdIM09ZNGZY?oc=5,임팩트온,,R&D,2026-09-22T02:14:05.046267,False,False,live
LIVE-0451EA47,policy,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 - 부산일보",2026-05-08,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보","산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE10NkkzcTdyMTBUZUQ1MUFlYjluak9Xa3F3OUdjSWRnSng4dGdVTXNHRkU4NjYwMzJXeUQ1S2tvS0djWVFZYllGY3V4MkM0UExQQ1FNeElfRWpidlVuQWZBTGFYeGdmeThBNUp5YUw3bERFVmVG?oc=5,부산일보,,AI|R&D,2026-09-22T02:14:05.046543,False,False,live
LIVE-8D5A3EDD,policy,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 - 더팩트,2026-02-02,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 더팩트,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 더팩트,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDMHhaeTNpdDN5UXhHdTZEWEtHY29RMXB5SHBKSGtmQWZPak1sUHJSUEtxUnpJOF8tcmxpWFZTY043TXNQUmZ2RzBqWDhWRzAxV0FJRk9sOHpJQdIBVEFVX3lxTFB6NXpocXRPdS1Qd2pKNV9IRWlkVEc4YnBPNzdUYi1OV1paT1N3enA2cF9PcTI3NUQ2TFNvWm5Cbjl0bmpMUHJiS0JsVEdvazY5czZybg?oc=5,더팩트,,제조업 R&D 지원사업,2026-09-22T02:14:05.046764,False,False,live
LIVE-689E3D6D,policy,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 - 전자신문,2026-02-01,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 전자신문,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBuVnBHZUpVUEV3TktfeXhQZnpKTmFlSGJ5dzk3QjlLU082U0ZiUFVHNUVUbzRnMXlTNWxZSW1rbU5IcUY5ZVZ3eW95bW1JQQ?oc=5,전자신문,,R&D,2026-09-22T02:14:05.046985,False,False,live
LIVE-ABA99339,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,2026-02-02,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,moneystorm.kr,,제조 AX|R&D,2026-09-22T02:14:05.047210,False,False,live
LIVE-237C8FFC,policy,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” - 국제신문,2026-02-02,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” 국제신문,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” 국제신문,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRWxMRDVBbUdvUjRTVUdDX0g0NTZGRUdqaXEwX3JRRW9MSUJVQmsxbTJ6MTM0cHhpR0NGbjlCYlpTYWZncjU5QTAzVUtkcnRMbzVueTlwXzR2T3R1eFM4cUhELXRRdUtGTjFXT2Znc1hBXzV2Uk5DMXBONmQ1bGdRQ3BYTXhFREJkTl80ZkZfWXZSdF8wQUNtQVJsTkN5MXRoZHVFZmtn?oc=5,국제신문,,R&D,2026-09-22T02:14:05.047606,False,False,live
LIVE-3D0E6079,policy,"[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 - 인더스트리뉴스",2025-05-27,"[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 인더스트리뉴스","[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5aVjFxa08zNVJWelZ2cjdYdU14dmMtQ0pzWnZOM3ROVXlJRmpjZTdaZWxJREdKdnBkZzhlY2tzeVc5Z2o5VnQya0VUZ28tcWlJSVBQQmFzQy1nd0dBWklLdFdLNGRTVC1ZN0pPb2ZRaTBYQQ?oc=5,인더스트리뉴스,,R&D,2026-09-22T02:14:05.047843,False,False,live
LIVE-5D1C55B8,policy,"애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 - 영남경제",2025-11-12,"애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 영남경제","애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 영남경제",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5FcTdpOElfNGJFakZ2SUhxb2dzeGlQWlFub3o5UmQ3bXZTTnBIbU1odkFLSVMtSWU4ZWNPcmNIdEtOM0MtRjkxMHdQLWFDX09rS0tLT0NQSktDSFp0U0lNcVp0bVVMT1E?oc=5,영남경제,,R&D,2026-09-22T02:14:05.048064,False,False,live
LIVE-88E55838,policy,"경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 - tk.newdaily.co.kr",2026-09-16,"경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 tk.newdaily.co.kr","경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 tk.newdaily.co.kr",https://news.google.com/rss/articles/CBMiekFVX3lxTE1DTG90UU1mNTBoMURwZG5WWmV4UHpySmxBd0k3bE5URjhaM1dwYVF1Mkt5NmRveFl4TXlQT0JkelRablllVHpLNnpaUzRaYTZKNlRvQVVCT1JJNzhoVFFYZmkxYXlvNDg4dTNmeGxnT041VDZobkl1TWt30gF_QVVfeXFMUFdMbWJmRGJjbWo1cWdqbUZkdlgwZ1hpcHNfNVhibThTNWJTRFRPMXZ5TE53a1dDUVdWVXp0STJIM0RWUmtCa0gtVVZQdEpLVXlzWkFOeFFpOTRPbnF1R085aC1BWnQ0Z1REUGw3ak9KVnRpSUFyTVoyN0xnNEhFUQ?oc=5,tk.newdaily.co.kr,,AI|R&D,2026-09-22T02:14:05.048288,False,False,live
LIVE-E8FC3BA9,policy,"Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 - Apple",2022-12-13,"Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 Apple","Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 Apple",https://news.google.com/rss/articles/CBMiywFBVV95cUxPVHBfS21uWVJFNU5wQlVGTGlNSHBfdWhfemMyeUMtN3dYSkh0SkduSVI2c0F2Q192MzhOeFVfYUpPN2JLNWxBMV9xaWRRTTlmdlc5NFYybTl3UDkwVXIxNGJrUzMwUWJrc2xtdUdXTldkSURKdENsc01XTHBQM0xRVlhLaE5BNnFncDlSNER1bmk4Zll2XzAyVGNnT2VnUUY0bUNTVWc4WlJtYzltS1BzSkp0cFNTekc1S3dfR1JrZHZVUmFUd0Q4dUNZYw?oc=5,Apple,,제조업 R&D 지원사업,2026-09-22T02:14:05.048532,False,False,live
LIVE-F934601F,policy,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 테크수다",2026-09-02,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 테크수다","애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 테크수다",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUVpCZ0pNaWxMU2NSVkkxZzhic1EzOHFlR1hzLW5uXzU0ZGtESDFlY3VsQ0V6Y2w3OHZjSXNMbHdNeUxiUXlaZXRGU2E5SWE0emJfaTdHZE5qT1NqeGQtc2IxSGwza0ZPX0oyZ3NwcUJsb1JKa3RmSDJocGo5ZllXeDFrWTBJNHBDT0RENnJ6WUZveWNYUDkwVjFNRVJFSXhJd2xYS050aWrSAa4BQVVfeXFMTU5CQTJSVWZ1WFdDeTNXWTJPRllISVdWTVN0bnFNWFpUenVRQXprVlBrV0Z3MEw5S2VucDlkVlVQWDRxckZBTzBWWEZ2ZHFvTEhKQUhsUW82cnVQMl8tUVBFV0JDSV9kcnUwTlhnY3B0UzdlOWVaaWpRbXFHRlZJTkNZT2ZuUS1tcGJuZ01UNzhMa1VDckd0VFBZTWFEOXF6a1pyWUdTRGJaRS1ZUzVR?oc=5,테크수다,,R&D,2026-09-22T02:14:05.048747,False,False,live
LIVE-AE55B86C,policy,"애플, 23~24일 '스마트 제조 포럼' 개최 - 지디넷코리아",2025-09-08,"애플, 23~24일 '스마트 제조 포럼' 개최 지디넷코리아","애플, 23~24일 '스마트 제조 포럼' 개최 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE56czF1NGJyQ1JtYUItcm53NlBtOVVScFBRTjJwT00xby01MFhWWWY3cmprOE5VYXRNTnZTREdnT2FwR3VsSTVqUlpWRnFHZVlwWi1pWHlR?oc=5,지디넷코리아,,제조업 R&D 지원사업,2026-09-22T02:14:05.048953,False,False,live
LIVE-93ED0BBF,policy,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 - 영남경제,2026-02-23,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 영남경제,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 영남경제,https://news.google.com/rss/articles/CBMiZkFVX3lxTE42OTNWTGl3QkNvV1pkdUlBa2FFRFRMV3hYZ1Y3YU1oZGFCR205SWhmMVJseHBZdWxtcExFeWZmUUQ5Y3JKVlJPbDlwdTZ6bl9XTVNQVTgyRjBBRUlQU0tMWHRKTXdSZw?oc=5,영남경제,,R&D,2026-09-22T02:14:05.049176,False,False,live
LIVE-4AB74605,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",2026-09-16,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr","경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,kyongbuk.co.kr,,AI|R&D,2026-09-22T02:14:05.049427,False,False,live
LIVE-47773CE7,policy,"애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 - 전자신문",2024-09-12,"애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 전자신문","애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE05MWtQaVJMa3EteVU3enBZdlU4MGNXR3p0eTlUTllRbFpLVG5ZT1hMWjZReU5zUElaTXI0cFFOZzNiSTdFQ3J2UEd2dVRndw?oc=5,전자신문,,R&D,2026-09-22T02:14:05.049656,False,False,live
LIVE-6920A974,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - 전자신문",2026-09-02,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문","애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,전자신문,,AI|R&D,2026-09-22T02:14:05.049878,False,False,live
LIVE-AEC102AE,policy,"포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 - 영남경제",2025-09-09,"포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 영남경제","포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 영남경제",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA4LUVjTFBrTUpNRW1fQkVJdkxjUzN5QWk0bEdocXBJZU1ucF9FekI0cUFpN3Jkb21ZSVJadzdkRWRaOUxXcnN5WVB3Qms5TlVZNUgyb3I3NnZRNVV0TFpCXzBEaEo1UQ?oc=5,영남경제,,R&D,2026-09-22T02:14:05.050096,False,False,live
LIVE-77BA6BC2,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",2026-09-02,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일","“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,경북매일,,AI|R&D,2026-09-22T02:14:05.050318,False,False,live
LIVE-CF46174F,policy,"포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 - 대구일보",2023-12-10,"포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 대구일보","포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 대구일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Femw0MVVUbmo2RVBkRE1YUTROY2hNdmxCdWh4c0s2SG5mY3JLTF9RUFZ2QW93bEtQOUpta1FOVVAzdDMydEtfNkpOZFpta0ZhVFg5dXc1aG5zOFM2NFVFQm1TeDZGN2VL?oc=5,대구일보,,제조업 R&D 지원사업,2026-09-22T02:14:05.050555,False,False,live
