article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-E345CF97,policy,"우주청, 우주 무인제조 R&D·사업화에 1000억원 투입 - 머니투데이 - 머니투데이",2026-03-23,"우주청, 우주 무인제조 R&D·사업화에 1000억원 투입 - 머니투데이 머니투데이","우주청, 우주 무인제조 R&D·사업화에 1000억원 투입 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE4xbnRUTHlKZm56QURzbHAweDk5U3o0MnRyaDk1a3R1SllXbE5JdTNLRzFkT0NfOHVWRWRlWGtmeWNhVVZEd0txbDBfZVZXdFNvQk9fR0dkSHcwOFV6Yl81Q3Z2TzljbXpKREJ6a2M3UHVsbDdz0gF6QVVfeXFMTlBBeGZGSFFSdFhQWjg0Rl9VNTk1RUNVajRDeHJ2SFo2WmE1clJKc1dpRGtMMVJfWmZ0NEhyVG5wYkRCMkdwSGhNYzF4dDJ0aTIzODVWODlZWnZmNmk1ZWlSWE9vemRqQTJIVlE3OGlZMVUtU3FYUVlYOHc?oc=5,머니투데이,,R&D,2026-09-20T02:07:45.587442,False,False,live
LIVE-C59D823E,policy,"[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 - 인더스트리뉴스",2025-05-27,"[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 인더스트리뉴스","[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5aVjFxa08zNVJWelZ2cjdYdU14dmMtQ0pzWnZOM3ROVXlJRmpjZTdaZWxJREdKdnBkZzhlY2tzeVc5Z2o5VnQya0VUZ28tcWlJSVBQQmFzQy1nd0dBWklLdFdLNGRTVC1ZN0pPb2ZRaTBYQQ?oc=5,인더스트리뉴스,,R&D,2026-09-20T02:07:45.587580,False,False,live
LIVE-4C555C2F,policy,"애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 - 영남경제",2025-11-12,"애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 영남경제","애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 영남경제",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5FcTdpOElfNGJFakZ2SUhxb2dzeGlQWlFub3o5UmQ3bXZTTnBIbU1odkFLSVMtSWU4ZWNPcmNIdEtOM0MtRjkxMHdQLWFDX09rS0tLT0NQSktDSFp0U0lNcVp0bVVMT1E?oc=5,영남경제,,R&D,2026-09-20T02:07:45.587707,False,False,live
LIVE-235F8689,policy,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 - 전자신문,2026-02-01,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 전자신문,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBuVnBHZUpVUEV3TktfeXhQZnpKTmFlSGJ5dzk3QjlLU082U0ZiUFVHNUVUbzRnMXlTNWxZSW1rbU5IcUY5ZVZ3eW95bW1JQQ?oc=5,전자신문,,R&D,2026-09-20T02:07:45.587832,False,False,live
LIVE-998F3B4B,policy,"경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 - 뉴데일리 대구경북",2026-09-16,"경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 뉴데일리 대구경북","경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 뉴데일리 대구경북",https://news.google.com/rss/articles/CBMiekFVX3lxTE1DTG90UU1mNTBoMURwZG5WWmV4UHpySmxBd0k3bE5URjhaM1dwYVF1Mkt5NmRveFl4TXlQT0JkelRablllVHpLNnpaUzRaYTZKNlRvQVVCT1JJNzhoVFFYZmkxYXlvNDg4dTNmeGxnT041VDZobkl1TWt30gF_QVVfeXFMUFdMbWJmRGJjbWo1cWdqbUZkdlgwZ1hpcHNfNVhibThTNWJTRFRPMXZ5TE53a1dDUVdWVXp0STJIM0RWUmtCa0gtVVZQdEpLVXlzWkFOeFFpOTRPbnF1R085aC1BWnQ0Z1REUGw3ak9KVnRpSUFyTVoyN0xnNEhFUQ?oc=5,뉴데일리 대구경북,,R&D,2026-09-20T02:07:45.587985,False,False,live
LIVE-201C58E6,policy,"Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 - apple.com",2022-12-13,"Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 apple.com","Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 apple.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxPVHBfS21uWVJFNU5wQlVGTGlNSHBfdWhfemMyeUMtN3dYSkh0SkduSVI2c0F2Q192MzhOeFVfYUpPN2JLNWxBMV9xaWRRTTlmdlc5NFYybTl3UDkwVXIxNGJrUzMwUWJrc2xtdUdXTldkSURKdENsc01XTHBQM0xRVlhLaE5BNnFncDlSNER1bmk4Zll2XzAyVGNnT2VnUUY0bUNTVWc4WlJtYzltS1BzSkp0cFNTekc1S3dfR1JrZHZVUmFUd0Q4dUNZYw?oc=5,apple.com,,제조업 R&D 지원사업,2026-09-20T02:07:45.588190,False,False,live
LIVE-0254C62D,policy,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 테크수다",2026-09-02,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 테크수다","애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 테크수다",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUVpCZ0pNaWxMU2NSVkkxZzhic1EzOHFlR1hzLW5uXzU0ZGtESDFlY3VsQ0V6Y2w3OHZjSXNMbHdNeUxiUXlaZXRGU2E5SWE0emJfaTdHZE5qT1NqeGQtc2IxSGwza0ZPX0oyZ3NwcUJsb1JKa3RmSDJocGo5ZllXeDFrWTBJNHBDT0RENnJ6WUZveWNYUDkwVjFNRVJFSXhJd2xYS050aWrSAa4BQVVfeXFMTU5CQTJSVWZ1WFdDeTNXWTJPRllISVdWTVN0bnFNWFpUenVRQXprVlBrV0Z3MEw5S2VucDlkVlVQWDRxckZBTzBWWEZ2ZHFvTEhKQUhsUW82cnVQMl8tUVBFV0JDSV9kcnUwTlhnY3B0UzdlOWVaaWpRbXFHRlZJTkNZT2ZuUS1tcGJuZ01UNzhMa1VDckd0VFBZTWFEOXF6a1pyWUdTRGJaRS1ZUzVR?oc=5,테크수다,,R&D,2026-09-20T02:07:45.588337,False,False,live
LIVE-AFF7EE7A,policy,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 - 영남경제,2026-02-23,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 영남경제,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 영남경제,https://news.google.com/rss/articles/CBMiZkFVX3lxTE42OTNWTGl3QkNvV1pkdUlBa2FFRFRMV3hYZ1Y3YU1oZGFCR205SWhmMVJseHBZdWxtcExFeWZmUUQ5Y3JKVlJPbDlwdTZ6bl9XTVNQVTgyRjBBRUlQU0tMWHRKTXdSZw?oc=5,영남경제,,R&D,2026-09-20T02:07:45.588481,False,False,live
LIVE-5B1A1E08,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",2026-09-16,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr","경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,kyongbuk.co.kr,,AI|R&D,2026-09-20T02:07:45.588614,False,False,live
LIVE-08C90680,policy,"애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 - 전자신문",2024-09-12,"애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 전자신문","애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE05MWtQaVJMa3EteVU3enBZdlU4MGNXR3p0eTlUTllRbFpLVG5ZT1hMWjZReU5zUElaTXI0cFFOZzNiSTdFQ3J2UEd2dVRndw?oc=5,전자신문,,R&D,2026-09-20T02:07:45.588741,False,False,live
LIVE-65F74620,policy,"경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최 - 한국일보",2026-09-16,"경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최 한국일보","경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRXVqSlRsTVZEcFRLdHU5eHRQR2x6VUpjTDVWQVdOTmM1WFFBT2ZPSTVmQjIyZ3J6aFJMSUgybDhYTGF5T01LVVlsZTVhX3lvMEdqczdraXlXRzY2cWFQaGUzcm5UcFNTS2Y1ODFR0gFzQVVfeXFMTUZGU0F4SnJXUk02eU1WVEpMN0d1Qkx3Wlk2ak5kLV9CMExfaV9ReXd2bTlQT2xNSHc3Nkh4X0R0T09xTzBnelM3NE1xZ01oTm5CeDRzS19oTjN3T3F0dmpQdDR0eE95cmVBVUd2Y3ZTQzNwbw?oc=5,한국일보,,R&D,2026-09-20T02:07:45.588871,False,False,live
LIVE-F5ADBFDF,policy,"[과기원NOW] 애플 제조업 R&D 지원센터, 중소상공인 위크 개최 外 - DongA Science",2024-06-17,"[과기원NOW] 애플 제조업 R&D 지원센터, 중소상공인 위크 개최 外 DongA Science","[과기원NOW] 애플 제조업 R&D 지원센터, 중소상공인 위크 개최 外 DongA Science",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBHMFRGcjI5S1NHdUNhR0FJLURhaVU2SVI3WGduTlRoVHhJY2x2RFJyaWhjWmZNN2x4Nm5YVjBlZlFyZDFlbllJMlp2UVkwMUc4WTJDaQ?oc=5,DongA Science,,R&D,2026-09-20T02:07:45.589000,False,False,live
LIVE-97268F0F,policy,"포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 - idaegu.com",2023-12-10,"포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 idaegu.com","포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 idaegu.com",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Femw0MVVUbmo2RVBkRE1YUTROY2hNdmxCdWh4c0s2SG5mY3JLTF9RUFZ2QW93bEtQOUpta1FOVVAzdDMydEtfNkpOZFpta0ZhVFg5dXc1aG5zOFM2NFVFQm1TeDZGN2VL?oc=5,idaegu.com,,제조업 R&D 지원사업,2026-09-20T02:07:45.589154,False,False,live
LIVE-72BD846E,policy,"포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 - 영남경제",2025-09-09,"포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 영남경제","포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 영남경제",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA4LUVjTFBrTUpNRW1fQkVJdkxjUzN5QWk0bEdocXBJZU1ucF9FekI0cUFpN3Jkb21ZSVJadzdkRWRaOUxXcnN5WVB3Qms5TlVZNUgyb3I3NnZRNVV0TFpCXzBEaEo1UQ?oc=5,영남경제,,R&D,2026-09-20T02:07:45.589293,False,False,live
LIVE-95A2A8D0,policy,"애플 제조업 R&D 지원센터, 24일 스마트 제조 포럼 개최 - 아주경제",2024-09-12,"애플 제조업 R&D 지원센터, 24일 스마트 제조 포럼 개최 아주경제","애플 제조업 R&D 지원센터, 24일 스마트 제조 포럼 개최 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5tTV9sNWRIVGJkU1FKQ1gxRVB5cEF2d01UbnZMd3pkbnpNSGxZclFRNEF5allVeW9qd21lWDdiVUFuZzRvZDBTaF9odDgwcXVGWTFoYnhXdnlod9IBWEFVX3lxTE9TTnhCQlRNUERaamI1bzZYTDdNZmliOGJ6NFgwcFlFY050eXhmTi1jaFYwQVRUektuWGZRT0dJWHhNM0tydUlWdEI2NXZVUkNCMUtIRURqZHg?oc=5,아주경제,,R&D,2026-09-20T02:07:45.589420,False,False,live
LIVE-76571F5C,policy,"산단공, 2026년도 신규 R&D 사업 기술 수요 조사 공고 - 산업단지신문",2025-10-14,"산단공, 2026년도 신규 R&D 사업 기술 수요 조사 공고 산업단지신문","산단공, 2026년도 신규 R&D 사업 기술 수요 조사 공고 산업단지신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE43R1hLZFNpNl9lVDI4aXEyRjZXMmpGU1FOOHV6eUdHcW1aRG9mSXhidG1FNzdnbmlXS01LSHRHSk9iX0JHd1piVE9Pa3hVaDlGa2pjVlE0Z19IMjM1NlNwY1dKM0VaUk1IdHZtQXpvNA?oc=5,산업단지신문,,R&D,2026-09-20T02:07:45.589547,False,False,live
LIVE-F54BFEBE,policy,"[르포] 애플 제조업 R&D 지원센터, 고비용 부담인 중소기업과 ‘스마트 공정’ 협업 - 솔라투데이",2023-03-07,"[르포] 애플 제조업 R&D 지원센터, 고비용 부담인 중소기업과 ‘스마트 공정’ 협업 솔라투데이","[르포] 애플 제조업 R&D 지원센터, 고비용 부담인 중소기업과 ‘스마트 공정’ 협업 솔라투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9jdUxZWjl4b19BdWx0VDZuYXFpdm5pY3ZXb2R6Q3RlV0lWNjRLamduZTV2VVNibTFuenMzWkVfMFNCbUEyVE1SbjA1VEg1ZExrTFdXYk1hZ1lIY2xVY25laGsxNWg5UVQ2aXZ5Y0dfZ2Y?oc=5,솔라투데이,,R&D,2026-09-20T02:07:45.589684,False,False,live
LIVE-11909328,policy,Apple 제조업 R&D 지원센터 '스마트 제조 포럼' 개최 - 베리타스알파,2024-09-12,Apple 제조업 R&D 지원센터 '스마트 제조 포럼' 개최 베리타스알파,Apple 제조업 R&D 지원센터 '스마트 제조 포럼' 개최 베리타스알파,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aZzhOc2Q1VU9VQ1d0VnVrOWpxdDdMVEw5dFpySUpBbnlvcEZuMVdVb09jejQ3cm5BOWtJeE9CNFluMUtWeVlVeVl0T1p2MVJaOEZLZUhyQlZCUTRxck82aUo2NFpjNjhvVVVWZw?oc=5,베리타스알파,,R&D,2026-09-20T02:07:45.590047,False,False,live
LIVE-337404D7,policy,스마트제조혁신 생태계 고도화방안 - 대한민국 정책브리핑,2024-10-02,스마트제조혁신 생태계 고도화방안 대한민국 정책브리핑,스마트제조혁신 생태계 고도화방안 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMidkFVX3lxTE1nZndxOTFiZU1QRFhJWFBZbUdTamk3YzAtaGM3NUZjeElua09DX2ctMTI2YnA1ekNyZnl2RXBGYV9lNFJaeTVidDRzczQxc0FOb3BDd3JYUTR1QUh5dVIweHV4OVhoOE9QU1hld2NrWjlrTlVxY2c?oc=5,대한민국 정책브리핑,,제조업 R&D 지원사업,2026-09-20T02:07:45.590193,False,False,live
LIVE-D59291C0,policy,"애플 제조업 R&D 지원센터,中企 대상 스마트 제조 포럼 개최 - 지디넷코리아",2023-05-31,"애플 제조업 R&D 지원센터,中企 대상 스마트 제조 포럼 개최 지디넷코리아","애플 제조업 R&D 지원센터,中企 대상 스마트 제조 포럼 개최 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBrNm1kZTg5R0dtbUdYUFhxTk1fVVlRaUpJbzRKVHd0X0FxQjE5UFBWLVZXcmJwcXRKNEZ6Uk1oTjk1M2hzMktQSTQwTnlBLWZkM0RPRi13?oc=5,지디넷코리아,,R&D,2026-09-20T02:07:45.590325,False,False,live
LIVE-913316AE,policy,"경북도, 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ 개최 - KNS뉴스통신",2026-09-16,"경북도, 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ 개최 KNS뉴스통신","경북도, 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ 개최 KNS뉴스통신",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBKcE4tZjJkNlN4VHZtTGhpUDFPcmRrbnc1WjdoWWc1NlUzdWdFenpIVWlTTzVVVERvZU40Qnd1cUhQVjZadHNoLVZqaEp6OEJLUzV0ZzI3UEJrNWo1eXZhOFNMVHA?oc=5,KNS뉴스통신,,R&D,2026-09-20T02:07:45.590452,False,False,live
LIVE-6FD68153,policy,스마트 제조혁신 R&D 71개사 선정해 '2418억' 지원한다 - 헬로디디,2022-06-02,스마트 제조혁신 R&D 71개사 선정해 '2418억' 지원한다 헬로디디,스마트 제조혁신 R&D 71개사 선정해 '2418억' 지원한다 헬로디디,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1xaXVFZGhqTzZPUldoTXhsMlRmOWVDMHlwbHFqV1ZRZHVvYlRzZkJOTjZ1WXVJQnVLOU80NVBob0ZkQ0ZwOExzVXo0Yml0RlkwZWx4SENDZ3BFS3dpOV9sWllFMVlmelZU?oc=5,헬로디디,,R&D,2026-09-20T02:07:45.590578,False,False,live
LIVE-6B4DF224,policy,"애플 제조업 R&D 지원센터, 첫 ‘SME 위크’ 종료…중소기업인 100명 이상 참여 - 동아일보",2023-04-12,"애플 제조업 R&D 지원센터, 첫 ‘SME 위크’ 종료…중소기업인 100명 이상 참여 동아일보","애플 제조업 R&D 지원센터, 첫 ‘SME 위크’ 종료…중소기업인 100명 이상 참여 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE10Mm5XbVYxdE9BSTUybkFhM2VEeDRiTzM0YXVVYVg4Tm0wZERORkJ2aTlxTHluNU0zbldETVVaRk5tSjFLcnVsU1FPYXZQNF81VHlNVkNmUXFEc2p4UThJdC05QzhQWm1VM2MybGFTY2gtU25td2fSAWZBVV95cUxPb3RrZWt0SVN2SjliUnhfVzk1aU11TEJLQVpydFdmNlJSSjBSUEhZTTcwR29Xc2xnVXVsNGtOcXIwd0hWWTJQQ0Z1NS1nY2dFSXNPbHFNeVJ3eHBiMzdNTWdmRWttV0E?oc=5,동아일보,,R&D,2026-09-20T02:07:45.590707,False,False,live
LIVE-68A6D7FB,policy,포항 애플 상생·협력 연계사업 본궤도 올랐다 - 영남경제,2022-12-12,포항 애플 상생·협력 연계사업 본궤도 올랐다 영남경제,포항 애플 상생·협력 연계사업 본궤도 올랐다 영남경제,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1TSW1qMnRHTWZSUUJDUlFJMXNsdUx2a2hnZGxqMkVaX3pOSC1Ga1NTZ3pWWk1ObGxiNlBZd2RSVVhBb1NLQUtub0hTdFRqdGp0YmJkU0FWRjNBYklwN1lDSWRuT0Zsd1E?oc=5,영남경제,,제조업 R&D 지원사업,2026-09-20T02:07:45.590824,False,False,live
LIVE-C5E1FA3A,policy,"""스마트제조 연구개발 이것에 집중해야""…중기부, 전략기술로드맵 발표 - 머니투데이 - 머니투데이",2026-03-18,"""스마트제조 연구개발 이것에 집중해야""…중기부, 전략기술로드맵 발표 - 머니투데이 머니투데이","""스마트제조 연구개발 이것에 집중해야""…중기부, 전략기술로드맵 발표 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMia0FVX3lxTE5ZeUhJZnR2cWVJWXBNQnc5X2FkTkF4UnJFZjk5LWUzNUIwaWF2VGNDRzZfTm9Td2JpMFN3YTR4THZhYUhxdkFTMkdJaWxoZmNZRmI3U202SE5meU14QUhDWnYyLWZXemM1dGVj0gFwQVVfeXFMTUM2cmlheVFaMTc5YlFFVHI3TE1HY1l5bzNheWVRUk95bXdLRjJMT2NPRFpBSVpoU0ZhZ1p2Wk1Gb2hieE1zckFxa2hxRWd5dk9UdTlCYlFfeU9OcE1SZm9aUnVWMFA5dzdjbFI0UlN5dQ?oc=5,머니투데이,,제조업 R&D 지원사업,2026-09-20T02:07:45.590946,False,False,live
LIVE-57934535,policy,"""디지털 기술로 산업재해 예방""…50인 미만 중소에 기술개발 지원 - 대한민국 정책브리핑",2025-07-22,"""디지털 기술로 산업재해 예방""…50인 미만 중소에 기술개발 지원 대한민국 정책브리핑","""디지털 기술로 산업재해 예방""…50인 미만 중소에 기술개발 지원 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTE55ZWZlbXdmTThMSC1JWjRSZGlHSVZmNTVlMzZ2bzQzRzFrUjAweENHTTF0MlcteVdYOHpucllaakZoYXZsRXlkdEk2Q2RLRFJvdTJnMXpRNFp1TzMxMU5DZkpfaXkzc2RnWlBBRg?oc=5,대한민국 정책브리핑,,제조업 R&D 지원사업,2026-09-20T02:07:45.591213,False,False,live
LIVE-7F540CD0,policy,세계 첫 애플 제조업 R&D 지원센터 12일 포항에서 문 열어 - 서울경제,2022-12-12,세계 첫 애플 제조업 R&D 지원센터 12일 포항에서 문 열어 서울경제,세계 첫 애플 제조업 R&D 지원센터 12일 포항에서 문 열어 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5KclQ1SjNFTUdWVFF1dWQzZDZOZnFNdlpJWTlXQ18tVHFGdkI0TFpTU1Vub1R3Z0lVS2hRODNIdUxtX1V1bjlFNjBSNVVUS0d3aHfSAVNBVV95cUxPcnMtUjVNenVFRHZQNDJLbUNUcVZiWGNTR0otV1FNMEhqdmlDSGFwcXZpQlZhb3VrZ2lyeWluSFdvTzVuTzE1NXozMjRNa0hNZVF1Zw?oc=5,서울경제,,R&D,2026-09-20T02:07:45.591340,False,False,live
LIVE-7BF74B0C,policy,"애플, 디벨로퍼 아카데미 수료식…·IT인재 200여명 배출 - 대한경제",2022-12-12,"애플, 디벨로퍼 아카데미 수료식…·IT인재 200여명 배출 대한경제","애플, 디벨로퍼 아카데미 수료식…·IT인재 200여명 배출 대한경제",https://news.google.com/rss/articles/CBMidEFVX3lxTFBUaS1rS3FlbVJkYzhvSHhmZU9PaUlYbW5zYU5mWHpROEQ3Q0t6ODg0VmxXT1BOejBKM1lTY3YwRjloWGN2NHpWVVVwa3BpUVdLOHdjSkc2dDNKa2ZnbFh2MmlOOEJTVEYyYW9Hb1Q2UkxYVl9C?oc=5,대한경제,,제조업 R&D 지원사업,2026-09-20T02:07:45.591455,False,False,live
LIVE-B6567BC6,policy,"경북TP, 스마트제조혁신센터 성과평가 6년 연속 ‘S등급’ 달성. . .AI 기반 자율형공장 등 지능형 제조혁신 선도 - sentv.co.kr",2025-07-29,"경북TP, 스마트제조혁신센터 성과평가 6년 연속 ‘S등급’ 달성. . .AI 기반 자율형공장 등 지능형 제조혁신 선도 sentv.co.kr","경북TP, 스마트제조혁신센터 성과평가 6년 연속 ‘S등급’ 달성. . .AI 기반 자율형공장 등 지능형 제조혁신 선도 sentv.co.kr",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5TVVdpaHdENS1NWTAwWkp1YXgyWFNGRXFWdHdoWm5QRkpQODlfeWpGZWkwd1hKemlmMEszR19WaFZucjAxUUo1WGh4Zm5kRXRtVEo3TUZUWTVZTllYMWFGRVRMbEY?oc=5,sentv.co.kr,,AI,2026-09-20T02:07:45.591580,False,False,live
LIVE-A8158C35,policy,"구미시, R&D 인력에 주거비 지원…제조업 기술인재 붙잡는다 - kyongbuk.co.kr",2025-06-12,"구미시, R&D 인력에 주거비 지원…제조업 기술인재 붙잡는다 kyongbuk.co.kr","구미시, R&D 인력에 주거비 지원…제조업 기술인재 붙잡는다 kyongbuk.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTE5wekJxSE10LWRzZEZYSkpXNnJRSHB0V3VJa2gtTnZvREFkR2k3eG9pRG93SUY1aG95ZmVvaU1OcWhtNTJGMXh4MU1TMWVqX3NuNy1JOWREa1RLSG1Nd0NvbnFXVm1DQUV6bzJqOGlXZw?oc=5,kyongbuk.co.kr,,R&D,2026-09-20T02:07:45.591706,False,False,live
LIVE-4FC20D38,policy,디지털기반 중소제조 산재예방 기술개발사업 과제 모집 - 안전신문,2025-07-23,디지털기반 중소제조 산재예방 기술개발사업 과제 모집 안전신문,디지털기반 중소제조 산재예방 기술개발사업 과제 모집 안전신문,https://news.google.com/rss/articles/CBMicEFVX3lxTE40ZGxaRDNKOGY0YWdZajRnci1sc3hUaklZQkd6R09XempOWWI1RDhPejFkelZhX0xwa2trekV1STZiX0V2M2tFeHBJME9EcmRZVDd4UE1abTMzYmxVOVRreVF2U3UzbmxPRjF1c3BocHA?oc=5,안전신문,,제조업 R&D 지원사업,2026-09-20T02:07:45.591822,False,False,live
LIVE-1D47FF33,policy,애플 R&D센터·포스텍 손잡고 포항 제조혁신 이끈다 - 투어코리아,2026-06-11,애플 R&D센터·포스텍 손잡고 포항 제조혁신 이끈다 투어코리아,애플 R&D센터·포스텍 손잡고 포항 제조혁신 이끈다 투어코리아,https://news.google.com/rss/articles/CBMibkFVX3lxTE5rQjVzMlNlTkd3RWlzejRQZjlsSk1ZaURKcVpLLTVwN1c5VVBycWRIQnpXVUFZNUxOQW44SkduWmRmRldZdmN4U2xQbTBCTlM3NmxnblNITVRRR1JsRkVnWU9VN05uSlVCbTJ0MDRn?oc=5,투어코리아,,R&D,2026-09-20T02:07:45.591944,False,False,live
LIVE-21D0E7A1,policy,"""중기부 R&D사업 사후관리 부실""…국회 지적 맞았다 - 뉴스1",2024-10-02,"""중기부 R&D사업 사후관리 부실""…국회 지적 맞았다 뉴스1","""중기부 R&D사업 사후관리 부실""…국회 지적 맞았다 뉴스1",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1IcXp2LThLNF9fMW5vVkJvM3k3RXVWXy1OdE90cngxdjUzOVdhQjVMOHEyNVItNERtQXloZG9iUWpiQUwtZDZYMWJNMDVyTC03XzJ4T1V2T2tvWG5D0gFiQVVfeXFMTTJzdFpCaTNucjZPbHBOWFVKTGI1NVI4YlZiZ1NlVTN5VWNDcjUzdEhyU2QwQlFNZEVRTE1MVjdOSG14T2NFRE1WaGpGdDRhbmxHTkxmdklDQXV0WVk0N0ZqUHc?oc=5,뉴스1,,R&D,2026-09-20T02:07:45.592078,False,False,live
LIVE-A465AA3E,policy,"[과기원NOW] KAIST 반도체공학원, 첨단장비지원센터 개소식 개최 外 - DongA Science",2025-09-08,"[과기원NOW] KAIST 반도체공학원, 첨단장비지원센터 개소식 개최 外 DongA Science","[과기원NOW] KAIST 반도체공학원, 첨단장비지원센터 개소식 개최 外 DongA Science",https://news.google.com/rss/articles/CBMiVEFVX3lxTE15VnVjRC1uLTFrOHNTd25nOEFyaEVSeHE0NTc4OE4zOEltNGFRQklCSXdVUDZMQUlTelBaWHYyNnZRYXdVeWxVRGZOTXhibHZHdFhvSQ?oc=5,DongA Science,,AI,2026-09-20T02:07:45.592207,False,False,live
