article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-B56534CD,policy,"삼성전자, 부산 스마트공장 구축 기초단계부터 동참 - 국제신문",2024-10-17,"삼성전자, 부산 스마트공장 구축 기초단계부터 동참 국제신문","삼성전자, 부산 스마트공장 구축 기초단계부터 동참 국제신문",https://news.google.com/rss/articles/CBMijgFBVV95cUxORWJJLTFFZ0xua215NnFIRjZXRXVseW9tQjB4TVNKeE9VLVZCUWlVc3BhWUxoRjV6c1h1ZDZWOWt3S2h5WUM0VmRBMXVjTmhKUlJtTTkxNkcxeWQ4YlpTT1dKd2N5dVRPV0J6c1RLMklFUTl4MTNheUF5TmVCMzY2cVhoVkp4T1pPZ0ZJT0pB?oc=5,국제신문,,스마트공장,2026-09-21T02:08:26.723774,False,False,live
LIVE-4B8D3A5B,policy,중소기업의 스마트팩토리 도입 전략 - entv.kr,2025-01-08,중소기업의 스마트팩토리 도입 전략 entv.kr,중소기업의 스마트팩토리 도입 전략 entv.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5XMUV6a25mQVh6VkdJYnVBLU5EV0dkQmhNTkt5NklFT0hJd0Y3cDA2UEp6a1IxeTJCM1BENFNqcUd5Sl9xMjdqZnlFU2Y4b1dwUC11S21vNHpwNklyYWJabVNWT2I?oc=5,entv.kr,,스마트팩토리,2026-09-21T02:08:26.723954,False,False,live
LIVE-85658A35,policy,"전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 - 매일경제TV",2023-02-23,"전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 매일경제TV","전남도, 중소기업 스마트공장 구축 지원…최대 3억2천 매일경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBLZUlpVDZDcjlUZEI4R05LM3FuMDBmclRoenVfand2NUI1RXpKRUxGbjUzWTBSZWg4TlBLWDFlWklRUUhvcVdPcFRMUU5vUG1pMlcyWU5YR3NtdUxQZHFQV3RSVU9IMnBq?oc=5,매일경제TV,,스마트공장,2026-09-21T02:08:26.724193,False,False,live
LIVE-BD6B179B,policy,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 - FA저널,2024-08-20,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 FA저널,초일류 제조강국 도약 위한 ‘스마트제조 전문기업’ 육성방향 모색 FA저널,https://news.google.com/rss/articles/CBMia0FVX3lxTE51d0w3NUhEemtkOWo5SG1yVk5ZdF83clo2c0tZNWtHMV9RdzhUOG9oRGpDbHhiM1dwWk5VQmpsSWZrblR4LUduVGhrampublF5Y2FDbEdHeTNhUkt2al9BZlhiekhqN0RLM0sw?oc=5,FA저널,,스마트공장 보급 확산,2026-09-21T02:08:26.724372,False,False,live
LIVE-23718376,policy,"충남TP, 올해 스마트공장 보급 109개사 - 대전일보",2024-01-22,"충남TP, 올해 스마트공장 보급 109개사 대전일보","충남TP, 올해 스마트공장 보급 109개사 대전일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE4zMmV4dDZOandkbVhzM255M3ZCU0pHRXgyVTFNLWhuUjI0bzNKeDZhZ0t0bjNqaEIxVndnb2d0LVdzbUJyeXdXQjlhY0dpOTJDeGlQR3FnR21TSXl5YVRFSU02VkVDclBSM1NwSElPMNIBc0FVX3lxTFBrVEl5dld2QUJSYWY2eG1GOTJzTjJlMTZiNGpDV2EyeGlFendmWFVRaF80SG5fQ0FmSy1XdjVxdUVCbjgzNUdGTmNjZ1BDRXZuZG8zYmoya1B0OWVybEVGRndJaGtJSXZLR2VTUHB3WUFfTDA?oc=5,대전일보,,스마트공장,2026-09-21T02:08:26.724546,False,False,live
LIVE-420CDE6A,policy,"HACCP인증원, 선도형 식품 스마트공장 보급·확산 앞장 - 팜뉴스",2023-07-18,"HACCP인증원, 선도형 식품 스마트공장 보급·확산 앞장 팜뉴스","HACCP인증원, 선도형 식품 스마트공장 보급·확산 앞장 팜뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1kNDExZTJJY0hHSkVmUTZIOGtoQ3BMYUtwdG1pcGtzMlVYZWdWMEpYWG9YejJXTEkxNzJxTHpNT21kc2w2MmYtZVhrZ1lYRDVNUXVQS2lKVHk0QjA0aUQybVJ6QUF4N0tDek1DUw?oc=5,팜뉴스,,스마트공장,2026-09-21T02:08:26.724739,False,False,live
LIVE-04256185,policy,"구미시·경북TP, `스마트공장 보급·확산 사업` 업무협약 체결 - 매일신문",2022-11-03,"구미시·경북TP, `스마트공장 보급·확산 사업` 업무협약 체결 매일신문","구미시·경북TP, `스마트공장 보급·확산 사업` 업무협약 체결 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE81NW8wdk5qSWRXVGZVX3J1blRtTlNVczhCM0lmOEI0LWd6X0N5Ymp6Yzc5ZlZNNUhTTkdESnZRR1dFR0N5aVlRTFJGQ0lSNlkyMC1saENOb1BaUXV1Y1c4T1ZB?oc=5,매일신문,,스마트공장,2026-09-21T02:08:26.724919,False,False,live
LIVE-DE47488A,policy,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 - 뉴스웍스,2026-09-15,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 뉴스웍스,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0bjIyRHA2cFp6SndybGpzWWVXSzZLYWhoUEF3YmI3c3dOR2NNRDRpZ0lmeVRiS3ZHenU2eW11RG0ySU9HM3A3ODVXZlZjRndVSXJGMkJHV0xhZWlYVElWWF8tdHlDakdUemJVblBfNNIBc0FVX3lxTFBwV0I4TDFsWkU3Z0tJZUFhZjVYZVJiTmV0N0tPYXdhNF9tWkdMLTRGYUdMajhnWU1lN2Q2ZWpaREJSbDNkdTN6OTZQMnhxRmFURFJ0YzYwQzZOb2ozS2U3S0VERW85MVd6TEp1X0lOd1NQNTA?oc=5,뉴스웍스,,R&D,2026-09-21T02:08:27.224692,False,False,live
LIVE-A8356AA2,policy,"경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ - kkongjinews.com",2026-09-15,"경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ kkongjinews.com","경북도, 애플 제조업 R&D 지원센터와‘스마트 제조 포럼’ kkongjinews.com",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55bTdDcW9xOFhUX042bUlRMkwtZU9ORUtQREhGOXNVQlJ3ZWZTSWNIaWc1eHNOUW9oZXFZY1M4R0NKN0t0Y1FobXJ2NlJKSU90YVQ2bUNUeFhNcnFDZ0M1bA?oc=5,kkongjinews.com,,R&D,2026-09-21T02:08:27.224930,False,False,live
LIVE-22723BEF,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",2026-09-02,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일","“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,경북매일,,AI|R&D,2026-09-21T02:08:27.225145,False,False,live
LIVE-4FECDE01,policy,"중기부, 국내 첫 스마트제조기술산업 특수분류 제정 - 지디넷코리아",2026-07-23,"중기부, 국내 첫 스마트제조기술산업 특수분류 제정 지디넷코리아","중기부, 국내 첫 스마트제조기술산업 특수분류 제정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9NWG1qR2JMMDZrRzVpVXZKTElOR0lBcmR4bW0ybVAtRExMaldGdEpxRjFIZWJZR0kzUnRscEFSLUJZaU91Tlg3Qm96UGt4eFZCSHQyWkNB?oc=5,지디넷코리아,,제조업 R&D 지원사업,2026-09-21T02:08:27.225335,False,False,live
LIVE-0E6337B5,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,2026-04-30,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,연합뉴스,,AI|R&D,2026-09-21T02:08:27.225535,False,False,live
LIVE-D1637833,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",2026-02-02,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문","정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,매일신문,,제조 AX|R&D,2026-09-21T02:08:27.225743,False,False,live
LIVE-B19F960B,policy,"산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 - 전기신문",2026-03-08,"산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 전기신문","산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1EVm5vWXVSWnV3djJWMWFoUGtrOGUzWDgtTUN0ZG5zUmluRmJJc3NFOGZ5NVIwU3FKdWRuVXlTNHAzNzNmTXR2UzNoVHZhTUFtOHJqY3JIWFZfYktWOVROZk9YZDM3eldYRy1FStIBcEFVX3lxTE93bzE0eWFpNXRKNnJwdjFLS01EMnNTeVF1OG9XbmhkN1NSSzE0RmI3blFUOVVpRF81dDJraFNYUjhPSkVFZDlQTi1zOWNJQmpDMTh0aERYam91ai1peE4wMUpvWGRPU1FrVHBrUEFzOEk?oc=5,전기신문,,R&D,2026-09-21T02:08:27.225936,False,False,live
LIVE-3C597CDA,policy,"국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 - 인공지능신문",2026-03-08,"국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 인공지능신문","국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBEVHFidTJLY25sWGpLX3N0eVZjX0luLW50ZlRTLXJ2dmU5UTlGRXhjdEhvejdVYWozRkU4bW0xdzZmb1VNeDZNVkk4WFlhTy05NXJpRGViWElERHVydXhjVWJhdHdMcVU?oc=5,인공지능신문,,R&D,2026-09-21T02:08:27.226138,False,False,live
LIVE-230DAB79,policy,"[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 - FA저널",2025-10-22,"[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 FA저널","[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFA1Z2p2VW8wdkYzbmFtU01nTzFjbG5UOFJJR3NiR3V4bkdDV1A3MzBRUXJhbXYzQUpWdXdwQnc5NjY1bHJfOE1wcHlvcW5pRXZtV2lPaHlsZ0s4OXFHblJTLXd6MUlDYUhNTlJV?oc=5,FA저널,,제조업 R&D 지원사업,2026-09-21T02:08:27.226342,False,False,live
LIVE-148E9DEC,policy,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 - 임팩트온,2026-03-09,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 임팩트온,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 임팩트온,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HR21WVG1Ba0pBTFVhVTJWaFNqa2V6TWJ2SUVleXBVREVLQ2NBaUlUY2J4M09nNGo5Q3F5d010T1E2dWM5VkhXNk92S1RRQWJJRzBrZFJEcjlaS1phbElycWNHdEY0YWlf0gFsQVVfeXFMUHZrZDZQTUlPWEhJSXM5TUgtamxHc2NaT1dHYnJ5bEdBVUJCMnBxa2VxdnlBTnhIZ2VfOGQ2R21vUmpiR3BVQ0dsa1JZakc2MDAyYl8yeDVBckpOdXdvUy1jY0tBdUdIM09ZNGZY?oc=5,임팩트온,,R&D,2026-09-21T02:08:27.226544,False,False,live
LIVE-8E5E8357,policy,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 - 부산일보",2026-05-08,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보","산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE10NkkzcTdyMTBUZUQ1MUFlYjluak9Xa3F3OUdjSWRnSng4dGdVTXNHRkU4NjYwMzJXeUQ1S2tvS0djWVFZYllGY3V4MkM0UExQQ1FNeElfRWpidlVuQWZBTGFYeGdmeThBNUp5YUw3bERFVmVG?oc=5,부산일보,,AI|R&D,2026-09-21T02:08:27.226755,False,False,live
LIVE-D5182196,policy,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 - 더팩트,2026-02-02,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 더팩트,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 더팩트,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDMHhaeTNpdDN5UXhHdTZEWEtHY29RMXB5SHBKSGtmQWZPak1sUHJSUEtxUnpJOF8tcmxpWFZTY043TXNQUmZ2RzBqWDhWRzAxV0FJRk9sOHpJQdIBVEFVX3lxTFB6NXpocXRPdS1Qd2pKNV9IRWlkVEc4YnBPNzdUYi1OV1paT1N3enA2cF9PcTI3NUQ2TFNvWm5Cbjl0bmpMUHJiS0JsVEdvazY5czZybg?oc=5,더팩트,,제조업 R&D 지원사업,2026-09-21T02:08:27.226938,False,False,live
LIVE-52305EB7,policy,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 - etnews.com,2026-02-01,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 etnews.com,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 etnews.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBuVnBHZUpVUEV3TktfeXhQZnpKTmFlSGJ5dzk3QjlLU082U0ZiUFVHNUVUbzRnMXlTNWxZSW1rbU5IcUY5ZVZ3eW95bW1JQQ?oc=5,etnews.com,,R&D,2026-09-21T02:08:27.227130,False,False,live
LIVE-1FB65C95,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,2026-02-02,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,moneystorm.kr,,제조 AX|R&D,2026-09-21T02:08:27.227323,False,False,live
LIVE-25395201,policy,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” - 국제신문,2026-02-02,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” 국제신문,중견기업 R&D 655억 투입…정부 “제조업 AX지원 강화” 국제신문,https://news.google.com/rss/articles/CBMipgFBVV95cUxQRWxMRDVBbUdvUjRTVUdDX0g0NTZGRUdqaXEwX3JRRW9MSUJVQmsxbTJ6MTM0cHhpR0NGbjlCYlpTYWZncjU5QTAzVUtkcnRMbzVueTlwXzR2T3R1eFM4cUhELXRRdUtGTjFXT2Znc1hBXzV2Uk5DMXBONmQ1bGdRQ3BYTXhFREJkTl80ZkZfWXZSdF8wQUNtQVJsTkN5MXRoZHVFZmtn?oc=5,국제신문,,R&D,2026-09-21T02:08:27.227684,False,False,live
LIVE-B3EAD696,policy,"[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 - 인더스트리뉴스",2025-05-27,"[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 인더스트리뉴스","[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5aVjFxa08zNVJWelZ2cjdYdU14dmMtQ0pzWnZOM3ROVXlJRmpjZTdaZWxJREdKdnBkZzhlY2tzeVc5Z2o5VnQya0VUZ28tcWlJSVBQQmFzQy1nd0dBWklLdFdLNGRTVC1ZN0pPb2ZRaTBYQQ?oc=5,인더스트리뉴스,,R&D,2026-09-21T02:08:27.227901,False,False,live
LIVE-907B4ADD,policy,"애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 - 영남경제",2025-11-12,"애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 영남경제","애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 영남경제",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5FcTdpOElfNGJFakZ2SUhxb2dzeGlQWlFub3o5UmQ3bXZTTnBIbU1odkFLSVMtSWU4ZWNPcmNIdEtOM0MtRjkxMHdQLWFDX09rS0tLT0NQSktDSFp0U0lNcVp0bVVMT1E?oc=5,영남경제,,R&D,2026-09-21T02:08:27.228096,False,False,live
LIVE-F767BEB4,policy,"경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 - 뉴데일리 대구경북",2026-09-16,"경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 뉴데일리 대구경북","경북도, 애플 제조업 R&D 지원센터와 스마트 제조혁신 해법 모색 뉴데일리 대구경북",https://news.google.com/rss/articles/CBMiekFVX3lxTE1DTG90UU1mNTBoMURwZG5WWmV4UHpySmxBd0k3bE5URjhaM1dwYVF1Mkt5NmRveFl4TXlQT0JkelRablllVHpLNnpaUzRaYTZKNlRvQVVCT1JJNzhoVFFYZmkxYXlvNDg4dTNmeGxnT041VDZobkl1TWt30gF_QVVfeXFMUFdMbWJmRGJjbWo1cWdqbUZkdlgwZ1hpcHNfNVhibThTNWJTRFRPMXZ5TE53a1dDUVdWVXp0STJIM0RWUmtCa0gtVVZQdEpLVXlzWkFOeFFpOTRPbnF1R085aC1BWnQ0Z1REUGw3ak9KVnRpSUFyTVoyN0xnNEhFUQ?oc=5,뉴데일리 대구경북,,R&D,2026-09-21T02:08:27.228292,False,False,live
LIVE-501374FC,policy,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 테크수다",2026-09-02,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 테크수다","애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 테크수다",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUVpCZ0pNaWxMU2NSVkkxZzhic1EzOHFlR1hzLW5uXzU0ZGtESDFlY3VsQ0V6Y2w3OHZjSXNMbHdNeUxiUXlaZXRGU2E5SWE0emJfaTdHZE5qT1NqeGQtc2IxSGwza0ZPX0oyZ3NwcUJsb1JKa3RmSDJocGo5ZllXeDFrWTBJNHBDT0RENnJ6WUZveWNYUDkwVjFNRVJFSXhJd2xYS050aWrSAa4BQVVfeXFMTU5CQTJSVWZ1WFdDeTNXWTJPRllISVdWTVN0bnFNWFpUenVRQXprVlBrV0Z3MEw5S2VucDlkVlVQWDRxckZBTzBWWEZ2ZHFvTEhKQUhsUW82cnVQMl8tUVBFV0JDSV9kcnUwTlhnY3B0UzdlOWVaaWpRbXFHRlZJTkNZT2ZuUS1tcGJuZ01UNzhMa1VDckd0VFBZTWFEOXF6a1pyWUdTRGJaRS1ZUzVR?oc=5,테크수다,,R&D,2026-09-21T02:08:27.228483,False,False,live
LIVE-C8B6923A,policy,"Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 - Apple",2022-12-13,"Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 Apple","Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 Apple",https://news.google.com/rss/articles/CBMiywFBVV95cUxPVHBfS21uWVJFNU5wQlVGTGlNSHBfdWhfemMyeUMtN3dYSkh0SkduSVI2c0F2Q192MzhOeFVfYUpPN2JLNWxBMV9xaWRRTTlmdlc5NFYybTl3UDkwVXIxNGJrUzMwUWJrc2xtdUdXTldkSURKdENsc01XTHBQM0xRVlhLaE5BNnFncDlSNER1bmk4Zll2XzAyVGNnT2VnUUY0bUNTVWc4WlJtYzltS1BzSkp0cFNTekc1S3dfR1JrZHZVUmFUd0Q4dUNZYw?oc=5,Apple,,제조업 R&D 지원사업,2026-09-21T02:08:27.228679,False,False,live
LIVE-91E2D71B,policy,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 - 영남경제,2026-02-23,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 영남경제,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 영남경제,https://news.google.com/rss/articles/CBMiZkFVX3lxTE42OTNWTGl3QkNvV1pkdUlBa2FFRFRMV3hYZ1Y3YU1oZGFCR205SWhmMVJseHBZdWxtcExFeWZmUUQ5Y3JKVlJPbDlwdTZ6bl9XTVNQVTgyRjBBRUlQU0tMWHRKTXdSZw?oc=5,영남경제,,R&D,2026-09-21T02:08:27.228883,False,False,live
LIVE-52F7CCF3,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",2026-09-16,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr","경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,kyongbuk.co.kr,,AI|R&D,2026-09-21T02:08:27.229081,False,False,live
LIVE-58514EE5,policy,"애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 - etnews.com",2024-09-12,"애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 etnews.com","애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTE05MWtQaVJMa3EteVU3enBZdlU4MGNXR3p0eTlUTllRbFpLVG5ZT1hMWjZReU5zUElaTXI0cFFOZzNiSTdFQ3J2UEd2dVRndw?oc=5,etnews.com,,R&D,2026-09-21T02:08:27.229279,False,False,live
LIVE-A8BBF5FE,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - etnews.com",2026-09-02,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 etnews.com","애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 etnews.com",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,etnews.com,,AI|R&D,2026-09-21T02:08:27.229475,False,False,live
LIVE-4A636C6E,policy,"경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최 - 한국일보",2026-09-16,"경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최 한국일보","경북도-애플 R&D 지원센터, 포스텍서 스마트 제조 포럼 개최 한국일보",https://news.google.com/rss/articles/CBMibkFVX3lxTE9pRXVqSlRsTVZEcFRLdHU5eHRQR2x6VUpjTDVWQVdOTmM1WFFBT2ZPSTVmQjIyZ3J6aFJMSUgybDhYTGF5T01LVVlsZTVhX3lvMEdqczdraXlXRzY2cWFQaGUzcm5UcFNTS2Y1ODFR0gFzQVVfeXFMTUZGU0F4SnJXUk02eU1WVEpMN0d1Qkx3Wlk2ak5kLV9CMExfaV9ReXd2bTlQT2xNSHc3Nkh4X0R0T09xTzBnelM3NE1xZ01oTm5CeDRzS19oTjN3T3F0dmpQdDR0eE95cmVBVUd2Y3ZTQzNwbw?oc=5,한국일보,,R&D,2026-09-21T02:08:27.229678,False,False,live
LIVE-9AFD1EB5,policy,"포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 - 대구일보",2023-12-10,"포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 대구일보","포항 애플 제조업 R＆D지원센터, 중소기업 지원 프로그램 마무리 대구일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5Femw0MVVUbmo2RVBkRE1YUTROY2hNdmxCdWh4c0s2SG5mY3JLTF9RUFZ2QW93bEtQOUpta1FOVVAzdDMydEtfNkpOZFpta0ZhVFg5dXc1aG5zOFM2NFVFQm1TeDZGN2VL?oc=5,대구일보,,제조업 R&D 지원사업,2026-09-21T02:08:27.229859,False,False,live
LIVE-F439C78E,policy,"애플 제조업 R&D 지원센터, 24일 스마트 제조 포럼 개최 - 아주경제",2024-09-12,"애플 제조업 R&D 지원센터, 24일 스마트 제조 포럼 개최 아주경제","애플 제조업 R&D 지원센터, 24일 스마트 제조 포럼 개최 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5tTV9sNWRIVGJkU1FKQ1gxRVB5cEF2d01UbnZMd3pkbnpNSGxZclFRNEF5allVeW9qd21lWDdiVUFuZzRvZDBTaF9odDgwcXVGWTFoYnhXdnlod9IBWEFVX3lxTE9TTnhCQlRNUERaamI1bzZYTDdNZmliOGJ6NFgwcFlFY050eXhmTi1jaFYwQVRUektuWGZRT0dJWHhNM0tydUlWdEI2NXZVUkNCMUtIRURqZHg?oc=5,아주경제,,R&D,2026-09-21T02:08:27.230047,False,False,live
