article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-DCE243F6,policy,"로봇진흥원, 로봇활용 제조혁신 지원사업 착수…450억원 지원 - 연합뉴스",2026-05-12,"로봇진흥원, 로봇활용 제조혁신 지원사업 착수…450억원 지원 연합뉴스","로봇진흥원, 로봇활용 제조혁신 지원사업 착수…450억원 지원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBiMEc0aUt5c0UzMWZzU0EzMXU4SEdYakhtZTVzMTYyaTc5eFFGWkNLRXFiRGM5MXhtZ1RXY3B5X0Z1ek5FdTZWRUFoNVM3cFZiY01lR280MXk4Rm_SAWBBVV95cUxPcmZwT3FLbUpsbjY5ME94RzZ6UE1fRi1fb3hzdldwVmNGSl9YRzZrVVNYN3ZWTjlzQnA4eVFlTE9IZ1FiVDViVTNyVlRvYXByVXk4VWNKbWk4NzNCcUZ1QXU?oc=5,연합뉴스,,스마트공장 보급 확산,2026-09-24T02:00:20.734162,False,False,live
LIVE-33B591FB,policy,"강원도, 바이오헬스 스마트공장 육성에 26억원 투입…DX 선도모델 구축 - 파이낸셜포스트",2026-05-29,"강원도, 바이오헬스 스마트공장 육성에 26억원 투입…DX 선도모델 구축 파이낸셜포스트","강원도, 바이오헬스 스마트공장 육성에 26억원 투입…DX 선도모델 구축 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE1GcllyT2s0Unp0YjV2empMTC1xMDB3M19Zb0hrTmRJaUp3RDMzelNPbW5QbGVOTnRBQ2NZb3NQTDUzX0t4V1h0M1JCNjh5VVRRSkM2VWdlMl9xMDRVOXNYSjBDSWVOdFpkTGFDNWJsanlkZVZp?oc=5,파이낸셜포스트,,스마트공장,2026-09-24T02:00:20.734617,False,False,live
LIVE-504E44DB,policy,"강원테크노파크, 스마트공장 지원사업 사업설명회 개최 - 전자신문",2025-12-07,"강원테크노파크, 스마트공장 지원사업 사업설명회 개최 전자신문","강원테크노파크, 스마트공장 지원사업 사업설명회 개최 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKYmR6a3NDM3VQd0Q3Ym1LZ3hqOWl0SzRRelc0el9SbGxzLWtZVkJqVXNqOWZXOTZDUTZYZjF6RkRzMEhrX1pIU2xVRjVnUQ?oc=5,전자신문,,스마트공장,2026-09-24T02:00:20.734822,False,False,live
LIVE-31F89A14,policy,경남도 제조AI 스마트공장 도입 가속화 - 경남미디어,2025-12-16,경남도 제조AI 스마트공장 도입 가속화 경남미디어,경남도 제조AI 스마트공장 도입 가속화 경남미디어,https://news.google.com/rss/articles/CBMia0FVX3lxTE1HV283a0xUbk50U3ZKYlExUEYzNGlDUFJhTjVCeUdUem5zU2ZjUEczaE1aSHRZZjl1TGhjNzBlNG9nWjBEdXF5TlpLNWZaTWFHYks3bTE0UnpTVTBkV2pDVlNVX0pvdjZ0T1Qw?oc=5,경남미디어,,AI|스마트공장,2026-09-24T02:00:20.735025,False,False,live
LIVE-369F396B,policy,"경남도, 올해 스마트공장 281개 신규 구축 - 울산신문",2026-03-17,"경남도, 올해 스마트공장 281개 신규 구축 울산신문","경남도, 올해 스마트공장 281개 신규 구축 울산신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE9hTDRQcG5VRmNldmNseTJvZlN3NkRKN29GZXdQNzNnN21fZG9GUHM0OXM3X1pEc2JzQXlIeWx2TnVtOHU3ZDR0YzlLT1ZWRDM2RHFTbHctd2hPWG1VZlo4MWVSay0xcW5ENWlCVzZn0gFyQVVfeXFMTUxNWUNjNFFRbGtLUlM2UFl0RHRtc19WMU5JMVRIcEtHb0dhRUZSakFxNk9EY29EalJ4S2tTUHFJT2JxLXlpMUV2bVhqeHQ3OEtRRVJuUDlyX3pSVHdZSF9qOF9wYVVCS216TVRHMFZNMXhn?oc=5,울산신문,,스마트공장,2026-09-24T02:00:20.735229,False,False,live
LIVE-7F7426EA,policy,"경남도, 제조 AI 선도 지역 도약 시동 건다 - 일요신문",2026-03-18,"경남도, 제조 AI 선도 지역 도약 시동 건다 일요신문","경남도, 제조 AI 선도 지역 도약 시동 건다 일요신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA0QWdIRHNuMFpwcTVFVXdXVFhxRklEaElmd2JEX1dOMEk0WXlITVNWZ09wNEM4ZW1ndm9fTkxleWZqOHo5b2ZJVGFVcG95MjA2dnJmWWtPbnBtSWItdU9IeGp6RzlLdw?oc=5,일요신문,,AI,2026-09-24T02:00:20.735467,False,False,live
LIVE-13F5E88F,policy,"경북테크노파크, 2026년 스마트제조혁신 지원사업 사업설명회 개최 - 한국경제",2025-11-19,"경북테크노파크, 2026년 스마트제조혁신 지원사업 사업설명회 개최 한국경제","경북테크노파크, 2026년 스마트제조혁신 지원사업 사업설명회 개최 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE55MlVWZ0JSUDNjRGtoanMydDJ2Z0M1VnVtWTRuMWVwTFVSQUlBaHJJTU5VNTRDMDc1aHNMNlZQZzhERmdDbWNKUW45NThONU5raFh2cjgtMkZrdw?oc=5,한국경제,,스마트공장 보급 확산,2026-09-24T02:00:20.735686,False,False,live
LIVE-73177031,policy,'스마트팩토리' 시대…보급 뒤에 멈춰 선 중소 제조현장 - 포인트데일리,2026-01-14,'스마트팩토리' 시대…보급 뒤에 멈춰 선 중소 제조현장 포인트데일리,'스마트팩토리' 시대…보급 뒤에 멈춰 선 중소 제조현장 포인트데일리,https://news.google.com/rss/articles/CBMicEFVX3lxTFBfQXVxV0tRcnNfQXpKdjh1dENydWpVSGVKYkZFaEpHcjZhUk56X0xTa21yd1hBVGN0YjRfOER1TlRNZ2lqLUtpZ0UtOVNrNEx2TnJZTU5rM3U1Q01fbk1jR3hQU3lFZU9kYWhJSzZDbzLSAXRBVV95cUxNU1hjSEM5djNzdzVDUGlIQ2ZtVm42MEF5OWFCU3htQ0pjNVpiRkFJM1BwV0R4RnJkQkN6YjhweXVfVG5mMUpZazFsd2dMQ3N1WXlLblVYdlkzMjlzeU5PQUZFRDBBQ1U1VzhaYkg3ZmFMU0FaMA?oc=5,포인트데일리,,스마트팩토리,2026-09-24T02:00:20.735893,False,False,live
LIVE-57F2EA39,policy,"경북테크노파크, 2026년 스마트제조혁신 지원사업 사업설명회 개최 - 서울경제TV",2025-11-20,"경북테크노파크, 2026년 스마트제조혁신 지원사업 사업설명회 개최 서울경제TV","경북테크노파크, 2026년 스마트제조혁신 지원사업 사업설명회 개최 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1GaDRwV3h0bkx5OXB6RGo4N2NSRnBITVVpeDdFU3JLYnJWOUpDWjZMaHlFR21XU0VXbWs4MDJ1Nmo3TjlZcHc2ZjhwRF9Jd2F3ZEVUZ1NQRE9CUTlRMXEtbTR6aW0?oc=5,서울경제TV,,스마트공장 보급 확산,2026-09-24T02:00:20.736100,False,False,live
LIVE-776D06D7,policy,"(재)포항테크노파크, 지역 중소·중견 제조기업 경쟁력 강화 나선다 - wikitree.co.kr",2026-02-23,"(재)포항테크노파크, 지역 중소·중견 제조기업 경쟁력 강화 나선다 wikitree.co.kr","(재)포항테크노파크, 지역 중소·중견 제조기업 경쟁력 강화 나선다 wikitree.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9TNld4MmhTMEt4a08zUU12UGZ4ejBoX05ILXZFRHNVdjFYQmtWV0lqTUE5R3dObHNBUjVPeVpNdlZCSVNNVUpUTzloVjlTbXhwNTRWcWVB?oc=5,wikitree.co.kr,,스마트공장 보급 확산,2026-09-24T02:00:20.736308,False,False,live
LIVE-B8CC86F8,policy,"경북TP, '2026년 스마트제조혁신 지원사업 사업설명회' 개최 - 뉴스프리존",2025-11-20,"경북TP, '2026년 스마트제조혁신 지원사업 사업설명회' 개최 뉴스프리존","경북TP, '2026년 스마트제조혁신 지원사업 사업설명회' 개최 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE8wazU2VWI5eWFkbEpLeXIwbTQzODBCb0xiX2JwM2pGQ1FSUVNpSkg3MlN6aUI0RS1mZ0M1VnRMOXV3aGNNOEJVSllPVEZWaDdMUVRtQlpCNVVhOHgyME5IeGpkTzJnc2lGTi1EU1l5cmxEU2fSAXdBVV95cUxOdFJfckVvLUhUOWp5TGVhd0xZc21jZmItWXhza2R4ZTBLZFI2VHdYaVJyZTE1V2RzdkVXOEdMb3pvTWktVk9DSTJFM0NiM3ZkY3dHMnFCc0ZTMjMyU0MwZ2RlQTZ5RkY3cXRYa2dQZ1FJZzQtSTNBRQ?oc=5,뉴스프리존,,스마트공장 보급 확산,2026-09-24T02:00:20.736546,False,False,live
LIVE-ABF063BF,policy,"로봇산업진흥원, 로봇활용 제조혁신 지원사업 설명회 - 지디넷코리아",2025-12-16,"로봇산업진흥원, 로봇활용 제조혁신 지원사업 설명회 지디넷코리아","로봇산업진흥원, 로봇활용 제조혁신 지원사업 설명회 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1Pa09MVTlRSzVsY0xCYTJTMnJrNHpvVHJsM0haSWhMdmRtMEtJLXpPZ0s0Zk05cTV2SVV6WHZiRGJUaFJ4dmcxdGlxc3RlNFRWME5kTjd3?oc=5,지디넷코리아,,스마트공장 보급 확산,2026-09-24T02:00:20.736751,False,False,live
LIVE-5CFF4BFB,policy,"중기부, 스마트공장 공급기업 역량진단 지원 참가기업 모집 - supple.kr",2026-04-22,"중기부, 스마트공장 공급기업 역량진단 지원 참가기업 모집 supple.kr","중기부, 스마트공장 공급기업 역량진단 지원 참가기업 모집 supple.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5oNVBEakhLZWZCT0NSdW5XSDNZSWw4UWo1Z1hvQzVxWHBFQnh5b09jY0JGLTNxbjZnV0xZQlc2MFRyRFh4RmRhZVlxODRwUi1MbEF1RHh6bS16TndH?oc=5,supple.kr,,스마트공장,2026-09-24T02:00:20.736956,False,False,live
LIVE-A7A08CE4,policy,"한국로봇산업진흥원, 2026년 로봇활용 제조혁신 지원사업 설명회 개최 - 로봇신문",2025-12-16,"한국로봇산업진흥원, 2026년 로봇활용 제조혁신 지원사업 설명회 개최 로봇신문","한국로봇산업진흥원, 2026년 로봇활용 제조혁신 지원사업 설명회 개최 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFA4cUJsY1UwWTB6X1dXVFRJOHlCZ0hGWjFEazZSY1R1dXBxenNCWUt4Qmc2bWZvc3RLXzh2a1BvWG5FNTNCMnNlOHZzOExZT0Z0d2xVM0hiV2dlbE94QWtyVWptdWViTV9ZOGdHNA?oc=5,로봇신문,,스마트공장 보급 확산,2026-09-24T02:00:20.737177,False,False,live
LIVE-BE5AFE72,policy,"포항테크노파크, AI 기반 스마트 제조로 지역 제조업 디지털·AI 전환 선도 - wikitree.co.kr",2026-01-14,"포항테크노파크, AI 기반 스마트 제조로 지역 제조업 디지털·AI 전환 선도 wikitree.co.kr","포항테크노파크, AI 기반 스마트 제조로 지역 제조업 디지털·AI 전환 선도 wikitree.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBYNG1qMTFHUEF2cWZPcDJVVGxuVkljWnJ5S0ZMa1J0ZW5kMDdtZjJmVGV2UVdaTDAyb2VzS3V5Uk5NZGNQQkVUcUZYVlcwdUt2NW95eTRR?oc=5,wikitree.co.kr,,AI,2026-09-24T02:00:20.737413,False,False,live
LIVE-BC435CC5,policy,"충북도, ‘2025 스마트제조혁신 성과확산 워크숍’ 개최 - 서울매일",2025-12-17,"충북도, ‘2025 스마트제조혁신 성과확산 워크숍’ 개최 서울매일","충북도, ‘2025 스마트제조혁신 성과확산 워크숍’ 개최 서울매일",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1hcXV6NGoxNU1CQWdLOFRianlrcGl6Vy1LaHBxRVZfU1lxQTJGV1A5MlNNSElMb0NGTWZnSEN6ZDJRN2ZWaTh5NjNqYUcxR2RRWF9FRDNZS1M4SVdfSXpnWUlLU2lhc2PSAWtBVV95cUxOWlpHYUFWQ2MtWTcyUGpjU2FaTEhhdmFrbkMzUEZCNEJ1LTFFdjJrXzlzcmxOeDdhR3h2TXdnNlZ5Z3VqN3VvMXBBbDR3RDRPOVkwN2VfWGloeWtVNTBOb2tzR3d1QlFIOU5Jaw?oc=5,서울매일,,스마트공장 보급 확산,2026-09-24T02:00:20.737630,False,False,live
LIVE-B0966B9A,policy,"여수시, 스마트공장 보급·확산 사업 수요기업 모집 - 보안뉴스",2024-02-06,"여수시, 스마트공장 보급·확산 사업 수요기업 모집 보안뉴스","여수시, 스마트공장 보급·확산 사업 수요기업 모집 보안뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1SbVc2Rzh4RXNnY1hOaEZMbld0Ym1LbktWeWhtWUpkYUpKVl9lM0VFY1JZVzY4TEk4UXM0OFl4Vkg3dk9ub093ZmRTc09BRkxnaDktTVpQLVBqRWRUZEF6Xzd0c3plZTZOR3c?oc=5,보안뉴스,,스마트공장,2026-09-24T02:00:20.737842,False,False,live
LIVE-4E24F9C0,policy,"충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 - 연합뉴스",2025-05-16,"충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 연합뉴스","충북도, 중소 제조기업 대상 기초단계 스마트공장 구축 지원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE11eGJRd01mbVNQeDc0T1BUN0VfUGpGXzhRM1h0UDA3a2FuNmFQbVowR1BfU3FWZy1tOG8xUTVuY2NSVXZHMDJHQmk2SmRjNFNMa1lheUkzMHRFd2PSAWBBVV95cUxPR3drTF9ZYjBkWjR6cHJaV01pRF9ueVphVUtkdnV2dFFoaGFwNWw3SE04Z180bmZFakFfdktid1REYWlVNEV5Uy0wdU1GMlBoX3Z0ZU1ZbDFlSUsxd1Rzejk?oc=5,연합뉴스,,스마트공장,2026-09-24T02:00:20.738069,False,False,live
LIVE-25C804B2,policy,"광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 - 기계신문",2025-09-12,"광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 기계신문","광주시, 삼성전자와 ‘대·중소상생형 스마트공장 지원사업’ 본격 추진 기계신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5hbjBoZEk4UmRSUWlsM2tLdjYyLVBaS2ZlNHROekZWQ1E2Y2cxTjlxYnRjRFRkaExGWlJwd05jcER6N0lrTDF3NS1RVVNLTk5PNWxmUklnQmtrTXFGdWc2cmZSSWJXbkk?oc=5,기계신문,,스마트공장,2026-09-24T02:00:20.738435,False,False,live
LIVE-14A18C03,policy,"세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 - 뉴스핌",2023-07-11,"세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 뉴스핌","세종테크노파크, 스마트공장 보급·확산사업 4년 연속 A등급 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1RdExaRlNrZkZZa1lySHJPMnB5SWJoQUpSNEpBSXA1TmI0Tm83Yy0zLWpILWpmX1NtQ1dydjhsX3gwYmZDNHhEeDQ0cWRXRDVrMDZJdUZEMFQ0cW4t?oc=5,뉴스핌,,스마트공장,2026-09-24T02:00:20.738655,False,False,live
LIVE-94D721A6,policy,"전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 - 전자신문",2024-07-29,"전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 전자신문","전북테크노파크, '스마트공장 보급·확산사업' 성과 평가 최우수 'S등급' 획득 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBUck5wSmRramEyTFllcmdjYU5hMktWSVNvN3JoTzhBc3VIQmZBQnI0Yll1MXRWbXJlYjJ3Qk53cWZ4SFlGSGFPT2ZxZUFQZw?oc=5,전자신문,,스마트공장,2026-09-24T02:00:20.738878,False,False,live
LIVE-EDE9ECA7,policy,"안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 - 프레시안",2025-07-03,"안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 프레시안","안산시, '스마트 공장 보급·확산 지원사업' 18개 기업 선정 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5KQUpyb0dTNXZna2JUYmlQbHBJUElXbVNFZ3I5eDlHby1reWpyYldlQVpSb3pJenF3cXpPYXJDZkwzTnBRdlRCY3JhMUFmWkdXN2ZCa2Z6d0k2LWhWSEVvUTZRUkRwM2taY0pN?oc=5,프레시안,,스마트공장 보급 확산,2026-09-24T02:00:20.739085,False,False,live
LIVE-B5FD49CF,policy,스마트공장 긍정적 효과…확산 환경 조성 목소리 - 인천일보,2024-11-06,스마트공장 긍정적 효과…확산 환경 조성 목소리 인천일보,스마트공장 긍정적 효과…확산 환경 조성 목소리 인천일보,https://news.google.com/rss/articles/CBMicEFVX3lxTE1HSkphcDRaaFJyVFl4dkNLUFlESUc2MXR1V0VLQUVaclFSZGZTaWloUkFSMS1MOVRoZnF2N29ZaUF0d1pHUlVVQWRQaW5COG9fQkJ0Yk5sUzEzdElKbnEtUjRfUG1hNmJIdzUtWDEtSE8?oc=5,인천일보,,스마트공장,2026-09-24T02:00:20.739291,False,False,live
LIVE-4C9B3AAF,policy,"부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 - 뉴시스",2025-04-16,"부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 뉴시스","부산TP, 삼성전자 ICT 활용 제조 경쟁력 강화 추진 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5GSUNOangtXy1uWmRoc3dDTDIyU2VQUjBQcjZrZERnNTFnbFhuQlY1UkFad2JPZnJIdE5YSEpWQWY3eUkwTDBucDRXX2IwOFAyVFF6eGZjdThONHM2SEljZtIBeEFVX3lxTE04bEJUV2lMMllwRUFDeWk2M0QwY2RmVHVmdVRjcVZGX1VvTlRLUzl0VG5XWTlnUVpVbV9oZWlJQ0NGWktxVGlUcFBLU1hDa1BkWUZleFZKRkxRSFBxeF9fM3g4dHg3WkVfamZqc09BeHNHNFlXdkg3Rw?oc=5,뉴시스,,스마트공장 보급 확산,2026-09-24T02:00:20.739607,False,False,live
LIVE-9D9F6F4D,policy,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 - 기계신문,2020-11-12,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 기계신문,‘스마트공장 1번가 플랫폼’ 구축 등 지능형 제조혁신 질적 고도화로 정책 전환 기계신문,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfQnlCeWVuY0U3QWQwbFc3ek4yeU1nZWJPTzVGUUNMWGo2YVhiNy1Ca05TNGlldjNuV2NydlB0VGh3VHFZOWV2UmZIUFoxMTB4aE1VeFNZTmpSRDVaZm5oV3J3eEc2dw?oc=5,기계신문,,스마트공장,2026-09-24T02:00:20.739833,False,False,live
LIVE-A5C3F586,policy,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 - 로봇신문",2022-07-14,"인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 로봇신문","인천TP, '스마트공장 보급·확산 사업 기업 세미나' 개최 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPNmdfeEp5UjlUT1dlNldMczU3ZFVYdXdRbm1xbENKZ2J3OWRUd18wb1c5NU1NMjNVM1BDZ3VBTDhZSHF6R3dmV1VNX3pwc0NTaW9rNXdhdUo2Q0NHeUVTd1l2U1dZN3JEeWxJXw?oc=5,로봇신문,,스마트공장,2026-09-24T02:00:20.740042,False,False,live
LIVE-F0C0A61F,policy,경남 5G 활용 스마트공장 확산기반 다진다 - 전자신문,2023-12-17,경남 5G 활용 스마트공장 확산기반 다진다 전자신문,경남 5G 활용 스마트공장 확산기반 다진다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE81WFE3bHE2c2xnNGQ2T2RaUUFTY3hGTFBFSWFCVXNDb2tRbVlPQ2lYdXhGVGhRd25OMDc4dU1SdGlXc05oZkR4SWloaG42dw?oc=5,전자신문,,스마트공장,2026-09-24T02:00:20.740244,False,False,live
LIVE-274278C8,policy,"대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 - 기계신문",2021-01-13,"대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 기계신문","대구시, ‘2020년 스마트공장 보급·확산사업’ 정부 목표 초과 달성 기계신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1USDA2MjdlNE1nOG5PcG1vTHNZZnVzcDlhWFJPd1lYRUNkRjNlSEVuRDlXZm0tRXBKZUl4YU1DVVR3amJndS1hTkRuNkdRcTNoVFppUUtZMWU2a1V0NmJCLVVkNkZ2Zw?oc=5,기계신문,,스마트공장,2026-09-24T02:00:20.740483,False,False,live
LIVE-D071F16C,policy,'스마트공장 공급기업' 950곳 대거 육성한다 - 넷제로뉴스,2025-04-14,'스마트공장 공급기업' 950곳 대거 육성한다 넷제로뉴스,'스마트공장 공급기업' 950곳 대거 육성한다 넷제로뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5tWWtjRWZVeUdPU1V4TVVUR2h0VjktY3JZbWU4MjhyX1lrYURLT1hUQkd5R1VVd0xPUE9KQmJ6ZFQ5dktDcTAxY1VCd3IzQV9wdEUzVXpqbDl0V1ZhWTBTYWtwbUlPaW1ESGfSAW5BVV95cUxNRVVBbDFQb29UQy1qLTd2M1VpLXgtMURnMTRFTEE4Mkd0T2ZsZW8tVFJ4cWgwbW9PUC1wMlJXTVozc0N4b29NdFBGc01NclNteld3aGNSdTJObXhvQnNVS0Vva1lPdGpvaGtmZml4QQ?oc=5,넷제로뉴스,,스마트공장,2026-09-24T02:00:20.740689,False,False,live
LIVE-2336D1FF,policy,"포스코, 중소기업 스마트공장 구축 지원 협약 체결 - 포스코그룹 뉴스룸",2024-03-26,"포스코, 중소기업 스마트공장 구축 지원 협약 체결 포스코그룹 뉴스룸","포스코, 중소기업 스마트공장 구축 지원 협약 체결 포스코그룹 뉴스룸",https://news.google.com/rss/articles/CBMivgJBVV95cUxNaHpOSVVnemFzblZxUms4RUQ4NWxnT2VxQTBRSjdEaGxDUUJrdEI2c2JqSzhPX24xaThPaWpzcExrSWF2djVTeE5tS3k0eERac25nNEJrXzdHY3E4bzJLamlPVFVMbDVTbGJLZDhkRVdBQWNxTFppTi14V01IcWpyYkZSQlUwajgzWW9COFlzSzQzbmxkbWtZS0pfVEtSYUotSnYzZWR2MWJmSk5PaW1yWWVyX1p5UVVZRHZ2YlJaRFRXMW5JUHpLSEhINk5IRFh1VW9ydkFVUG1UZ3ZuSTdrQktnZS1oOFFQeDU5NjBNUGtNOU8tYktsMGM1R3duN1VxMVhGTUV4Q0pmVE1PVTdjb0VoR1NyazZ4LU9Zcy1uVUM4NzhHeURHdkdBOGs3SndPVzd3VDJKdmVRLW92WkE?oc=5,포스코그룹 뉴스룸,,스마트공장,2026-09-24T02:00:20.740895,False,False,live
LIVE-97933F1B,policy,"전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 - 전자신문",2024-01-16,"전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 전자신문","전남테크노파크, 내달 16일까지 '전남형 스마트공장 보급·확산사업' 지원기업 모집 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBjTm5BSFBzT09MVkpMdGQzNUpuYVZPanRkUVltLU83R2FyV005eFFNcGtyS1BCZlVVNkkzbEFsWlBsdVUzeEJZRTNjNUdidw?oc=5,전자신문,,스마트공장,2026-09-24T02:00:20.741102,False,False,live
LIVE-2612EE0D,policy,"전남테크노파크, 스마트공장 지원 3년 연속 '최우수' - 진일보",2025-07-14,"전남테크노파크, 스마트공장 지원 3년 연속 '최우수' 진일보","전남테크노파크, 스마트공장 지원 3년 연속 '최우수' 진일보",https://news.google.com/rss/articles/CBMib0FVX3lxTE1yUWJUVTFlT21rSmdnUmd0ZVlBdDNRQ0hwbG02dDdLOUxoN1UxSlBYVzNTTTJRT3J1NlhnajhBRmZoM1VrOWJYYkd3eC16SUhZQ24td29nVkt2MlZhZ2E4ZGhubzhITzZ1YTBQTnhlTQ?oc=5,진일보,,스마트공장,2026-09-24T02:00:20.741308,False,False,live
LIVE-2F0FE546,policy,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 - edaily.co.kr,2024-10-02,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 edaily.co.kr,“스마트공장 보급만으론 한계”…‘공급기업’ 집중 육성한다 edaily.co.kr,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVkxpNUVJcEpDWDVOMVV0TDYwclRtRVJjel9HdlMzSW8zdFE5VnNXSTBiMVIySmJjTXVNenNXdFR5STdtSFRIeGlsOHF1Z3dIX1NzNktCM0tqS01wMTRVLTZxbVNxQ0liT3BUSHplUzBNR1ZPekp1dEVVQjhfeTgwOQ?oc=5,edaily.co.kr,,AI|스마트공장,2026-09-24T02:00:20.741546,False,False,live
LIVE-2FF78588,policy,"중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 - 보안뉴스",2024-04-20,"중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 보안뉴스","중진공, 기정원과 협업... 스마트공장 전문인력 양성 박차 보안뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1pdjJHMVZ2UUlTRVZwNy1zQm5BQ3lRRk5QbmdTYzNmOTZieGgyYzNLX2N2TWcyd1d3NW1YR053dHZVbkpTc2llVFFNTnlWV1AxWHpfSlBsSlpodm9JcU1pRkZqSlMyUTdZNkE?oc=5,보안뉴스,,스마트공장,2026-09-24T02:00:20.741751,False,False,live
LIVE-E1B77736,policy,"스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ - 산업일보",2022-10-06,"스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ 산업일보","스마트공장 기초단계 구축사업 전액 '삭감', 중소기업 수요 매년↑ 산업일보",https://news.google.com/rss/articles/CBMiREFVX3lxTFA5SlRVX1drdGJGOGFwTDh6NVgxYkM4ejBFSnFwQWxlVDVGeERaOTNXdHJZN3ptNzl0OHhlVWZuM3h1eFhj?oc=5,산업일보,,스마트공장,2026-09-24T02:00:20.741956,False,False,live
LIVE-C8B9C1D8,policy,"울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 - 매일경제",2025-07-30,"울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 매일경제","울산테크노파크, 스마트 공장 지원 성과 평가 4년 연속 최우수 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1DTFY2NV9COGhZRXIwcmVIYU9RcXpWV05aWTBrMjRHQ2gxTFBIbkNzTmFvLTNFQTlFUmZ4dG1nYVFzWWFYRnE4YzRVdloxQXI1azFHaw?oc=5,매일경제,,스마트공장 보급 확산,2026-09-24T02:00:20.742161,False,False,live
