article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-26C98BB3,policy,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 - 뉴스웍스,2026-09-15,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 뉴스웍스,[포항시의회] 예결특위 '2회 추경예산안' 종합심사·경제산업위 '제조업 R&D지원센터' 현장 방문 뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0bjIyRHA2cFp6SndybGpzWWVXSzZLYWhoUEF3YmI3c3dOR2NNRDRpZ0lmeVRiS3ZHenU2eW11RG0ySU9HM3A3ODVXZlZjRndVSXJGMkJHV0xhZWlYVElWWF8tdHlDakdUemJVblBfNNIBc0FVX3lxTFBwV0I4TDFsWkU3Z0tJZUFhZjVYZVJiTmV0N0tPYXdhNF9tWkdMLTRGYUdMajhnWU1lN2Q2ZWpaREJSbDNkdTN6OTZQMnhxRmFURFJ0YzYwQzZOb2ozS2U3S0VERW85MVd6TEp1X0lOd1NQNTA?oc=5,뉴스웍스,,R&D,2026-09-19T15:38:20.670707,False,False,live
LIVE-69ACCC3E,policy,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - techsuda.com",2026-09-02,"애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 techsuda.com","애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 techsuda.com",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUVpCZ0pNaWxMU2NSVkkxZzhic1EzOHFlR1hzLW5uXzU0ZGtESDFlY3VsQ0V6Y2w3OHZjSXNMbHdNeUxiUXlaZXRGU2E5SWE0emJfaTdHZE5qT1NqeGQtc2IxSGwza0ZPX0oyZ3NwcUJsb1JKa3RmSDJocGo5ZllXeDFrWTBJNHBDT0RENnJ6WUZveWNYUDkwVjFNRVJFSXhJd2xYS050aWrSAa4BQVVfeXFMTU5CQTJSVWZ1WFdDeTNXWTJPRllISVdWTVN0bnFNWFpUenVRQXprVlBrV0Z3MEw5S2VucDlkVlVQWDRxckZBTzBWWEZ2ZHFvTEhKQUhsUW82cnVQMl8tUVBFV0JDSV9kcnUwTlhnY3B0UzdlOWVaaWpRbXFHRlZJTkNZT2ZuUS1tcGJuZ01UNzhMa1VDckd0VFBZTWFEOXF6a1pyWUdTRGJaRS1ZUzVR?oc=5,techsuda.com,,R&D,2026-09-19T15:38:20.670707,False,False,live
LIVE-EAE9F48B,policy,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 - 전자신문",2026-09-02,"애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문","애플 제조업 R&D 지원센터, '스마트 제조 포럼' 개최…피지컬 AI·로보틱스 논의 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2bnJoUXZMWjQzWVVpdW5GbXJZVTY3T19VemlYelF3aEJreHNTakgwZnQtVTZueHRiaGRRNjQxcFRFQnV2dk1XczdmdVhsQQ?oc=5,전자신문,,AI|R&D,2026-09-19T15:38:20.670707,False,False,live
LIVE-D6F45286,policy,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 - 경북매일",2026-09-02,"“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일","“피지컬 AI·로보틱스로 제조 혁신 이끈다”…애플 제조업 R&D 지원센터, 스마트 제조 포럼 개최 경북매일",https://news.google.com/rss/articles/CBMiWkFVX3lxTE0waUJuNXR6N2hnZjIxR01WX1RYd3VpTzlWSWF1MlQ2RU1QakJuOFZFSmplQTRocDNvTENUVldqRngtRDNvZjhLSGNmTHBnaDBOeHVlckkwZDZKUQ?oc=5,경북매일,,AI|R&D,2026-09-19T15:38:20.670707,False,False,live
LIVE-B31B1EC3,policy,"중기부, 국내 첫 스마트제조기술산업 특수분류 제정 - 지디넷코리아",2026-07-23,"중기부, 국내 첫 스마트제조기술산업 특수분류 제정 지디넷코리아","중기부, 국내 첫 스마트제조기술산업 특수분류 제정 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9NWG1qR2JMMDZrRzVpVXZKTElOR0lBcmR4bW0ybVAtRExMaldGdEpxRjFIZWJZR0kzUnRscEFSLUJZaU91Tlg3Qm96UGt4eFZCSHQyWkNB?oc=5,지디넷코리아,,제조업 R&D 지원사업,2026-09-19T15:38:20.671740,False,False,live
LIVE-BB6CD148,policy,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 - 연합뉴스,2026-04-30,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,[AI픽] 제조·행정 AX 확산…국가전략기술 R&D 지원사격 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5fVEdJN2ota2wxSUl3NWY0dkZ3b0hhZ1NlNUpJMGhCZWVwaEU3SUlvRjQ4Ukszd3U2ZzJ6WmFzVmdMR1A4Zk1HN0NZRkRva3JkUzM2QWd5b1NiaVnSAWBBVV95cUxPUzNqblhVSThOSWQxM3dJTUstMkhCY2lPckdacVdmZG5xM2pHVmhlb0VrTWdVV1BsVGRzZHg2VWVkMFhLdy1Ia0tXUEVITFVmR3JfY2Q4ejEwTVl0b3pCemU?oc=5,연합뉴스,,AI|R&D,2026-09-19T15:38:20.671740,False,False,live
LIVE-454AEBB8,policy,"산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 - 전기신문",2026-03-08,"산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 전기신문","산업부, 국제공동 R&D에 2322억 투입…제조업 AX 지원 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1EVm5vWXVSWnV3djJWMWFoUGtrOGUzWDgtTUN0ZG5zUmluRmJJc3NFOGZ5NVIwU3FKdWRuVXlTNHAzNzNmTXR2UzNoVHZhTUFtOHJqY3JIWFZfYktWOVROZk9YZDM3eldYRy1FStIBcEFVX3lxTE93bzE0eWFpNXRKNnJwdjFLS01EMnNTeVF1OG9XbmhkN1NSSzE0RmI3blFUOVVpRF81dDJraFNYUjhPSkVFZDlQTi1zOWNJQmpDMTh0aERYam91ai1peE4wMUpvWGRPU1FrVHBrUEFzOEk?oc=5,전기신문,,R&D,2026-09-19T15:38:20.671740,False,False,live
LIVE-C83CB92A,policy,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 - 매일신문",2026-02-02,"정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문","정부, 중견기업 R&D 655억원 투입…지역·제조 AX 전면에 매일신문",https://news.google.com/rss/articles/CBMiYkFVX3lxTE5qRmdkWVhEWW5rWENmY1JoZ0ctNXVkVU11QzVGeHFKTzlCc1BjWW9QbFFndng1Q3VNUWlzdkZySTFObDJpcl94RC1xYk90T1N0Q2J0dlg4ZXZnVzdGamZVZEFn?oc=5,매일신문,,제조 AX|R&D,2026-09-19T15:38:20.671740,False,False,live
LIVE-06E6DB1F,policy,"국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 - 인공지능신문",2026-03-08,"국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 인공지능신문","국제공동 R&D 통해 제조업 AX전환 등 지원...총 2322억원, 산업기술국제협력사업 통합 시행계획 공고 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBEVHFidTJLY25sWGpLX3N0eVZjX0luLW50ZlRTLXJ2dmU5UTlGRXhjdEhvejdVYWozRkU4bW0xdzZmb1VNeDZNVkk4WFlhTy05NXJpRGViWElERHVydXhjVWJhdHdMcVU?oc=5,인공지능신문,,R&D,2026-09-19T15:38:20.672776,False,False,live
LIVE-6F3A574F,policy,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 - 임팩트온,2026-03-09,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 임팩트온,【데일리 ESG정책 브리핑】국제공동 R&D 통해 제조업의 AX전환 지원 임팩트온,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5HR21WVG1Ba0pBTFVhVTJWaFNqa2V6TWJ2SUVleXBVREVLQ2NBaUlUY2J4M09nNGo5Q3F5d010T1E2dWM5VkhXNk92S1RRQWJJRzBrZFJEcjlaS1phbElycWNHdEY0YWlf0gFsQVVfeXFMUHZrZDZQTUlPWEhJSXM5TUgtamxHc2NaT1dHYnJ5bEdBVUJCMnBxa2VxdnlBTnhIZ2VfOGQ2R21vUmpiR3BVQ0dsa1JZakc2MDAyYl8yeDVBckpOdXdvUy1jY0tBdUdIM09ZNGZY?oc=5,임팩트온,,R&D,2026-09-19T15:38:20.672776,False,False,live
LIVE-46FC028F,policy,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 - 부산일보",2026-05-08,"산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보","산단공, ‘열공정 특화 제조 AI 파운데이션 모델 개발’ 신규 R&D 과제 공모 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTE10NkkzcTdyMTBUZUQ1MUFlYjluak9Xa3F3OUdjSWRnSng4dGdVTXNHRkU4NjYwMzJXeUQ1S2tvS0djWVFZYllGY3V4MkM0UExQQ1FNeElfRWpidlVuQWZBTGFYeGdmeThBNUp5YUw3bERFVmVG?oc=5,부산일보,,AI|R&D,2026-09-19T15:38:20.672776,False,False,live
LIVE-AB56CF67,policy,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 - 더팩트,2026-02-02,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 더팩트,지역발전·제조업 M.AX 지원 강화 …예산 20%↑655억원 더팩트,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBDMHhaeTNpdDN5UXhHdTZEWEtHY29RMXB5SHBKSGtmQWZPak1sUHJSUEtxUnpJOF8tcmxpWFZTY043TXNQUmZ2RzBqWDhWRzAxV0FJRk9sOHpJQdIBVEFVX3lxTFB6NXpocXRPdS1Qd2pKNV9IRWlkVEc4YnBPNzdUYi1OV1paT1N3enA2cF9PcTI3NUQ2TFNvWm5Cbjl0bmpMUHJiS0JsVEdvazY5czZybg?oc=5,더팩트,,제조업 R&D 지원사업,2026-09-19T15:38:20.672776,False,False,live
LIVE-C83F18C4,policy,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 - moneystorm.kr,2026-02-02,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,중견기업 R&D에 655억 투입…지역 기업·제조 AX 지원 대폭 확대 moneystorm.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LR2ZQMUotZU9ta0ttTFZUa1FYMFhINm5tWEJrcHB2N2ZfOFVjSnNTWGljcGFuYUVDVDl1cnQzZEsyUG5kNFdwU21RT0cxZ0xBdkJDaFBlOXFESGdJVktqMkRtNVBLRnBjNVE?oc=5,moneystorm.kr,,제조 AX|R&D,2026-09-19T15:38:20.673810,False,False,live
LIVE-6C5D8BFC,policy,"우주청, 우주 무인제조 R&D·사업화에 1000억원 투입 - 머니투데이 - mt.co.kr",2026-03-23,"우주청, 우주 무인제조 R&D·사업화에 1000억원 투입 - 머니투데이 mt.co.kr","우주청, 우주 무인제조 R&D·사업화에 1000억원 투입 - 머니투데이 mt.co.kr",https://news.google.com/rss/articles/CBMidEFVX3lxTE4xbnRUTHlKZm56QURzbHAweDk5U3o0MnRyaDk1a3R1SllXbE5JdTNLRzFkT0NfOHVWRWRlWGtmeWNhVVZEd0txbDBfZVZXdFNvQk9fR0dkSHcwOFV6Yl81Q3Z2TzljbXpKREJ6a2M3UHVsbDdz0gF6QVVfeXFMTlBBeGZGSFFSdFhQWjg0Rl9VNTk1RUNVajRDeHJ2SFo2WmE1clJKc1dpRGtMMVJfWmZ0NEhyVG5wYkRCMkdwSGhNYzF4dDJ0aTIzODVWODlZWnZmNmk1ZWlSWE9vemRqQTJIVlE3OGlZMVUtU3FYUVlYOHc?oc=5,mt.co.kr,,R&D,2026-09-19T15:38:20.673810,False,False,live
LIVE-23BB4AD0,policy,"[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 - 인더스트리뉴스",2025-05-27,"[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 인더스트리뉴스","[AMWS 2025 프리뷰] 애플 제조업 R&D 지원센터, 한국 중소기업 위한 무상 스마트 팩토리 교육 허브로 성장 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5aVjFxa08zNVJWelZ2cjdYdU14dmMtQ0pzWnZOM3ROVXlJRmpjZTdaZWxJREdKdnBkZzhlY2tzeVc5Z2o5VnQya0VUZ28tcWlJSVBQQmFzQy1nd0dBWklLdFdLNGRTVC1ZN0pPb2ZRaTBYQQ?oc=5,인더스트리뉴스,,R&D,2026-09-19T15:38:20.673810,False,False,live
LIVE-B5C31C05,policy,"애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 - 영남경제",2025-11-12,"애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 영남경제","애플 제조업 R&D 지원센터, 중소기업 경쟁력 강화 프로그램 선보인다 영남경제",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5FcTdpOElfNGJFakZ2SUhxb2dzeGlQWlFub3o5UmQ3bXZTTnBIbU1odkFLSVMtSWU4ZWNPcmNIdEtOM0MtRjkxMHdQLWFDX09rS0tLT0NQSktDSFp0U0lNcVp0bVVMT1E?oc=5,영남경제,,R&D,2026-09-19T15:38:20.673810,False,False,live
LIVE-9584B593,policy,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 - 전자신문,2026-02-01,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 전자신문,중견기업 R&D 655억 투입…M.AX로 산업 허리 키운다 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBuVnBHZUpVUEV3TktfeXhQZnpKTmFlSGJ5dzk3QjlLU082U0ZiUFVHNUVUbzRnMXlTNWxZSW1rbU5IcUY5ZVZ3eW95bW1JQQ?oc=5,전자신문,,R&D,2026-09-19T15:38:20.673810,False,False,live
LIVE-C84BDDCC,policy,경북도 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ - v.daum.net,2026-09-16,경북도 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ v.daum.net,경북도 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE80TjJLNFVZOExWZjZQa1ZqTjczOVp1aVdzemJtWVFjLS1uZFVxRHRTbGV6QlpFaXR0YVhsRDNiVmhGekpvN2g3OTRodw?oc=5,v.daum.net,,R&D,2026-09-19T15:38:20.675086,False,False,live
LIVE-96F6C16D,policy,"애플 제조업 R&D 지원센터, 16~17일 스마트 제조 포럼 개최 - v.daum.net",2026-09-02,"애플 제조업 R&D 지원센터, 16~17일 스마트 제조 포럼 개최 v.daum.net","애플 제조업 R&D 지원센터, 16~17일 스마트 제조 포럼 개최 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9HakJqbUVaY2ZsSVVueldyZ0VCby1QMDRjOUJxMkp2MTMwSUl6SW9RQ3ZCaHBOT2JFZTU1ZjVJRVhuMlJxM2FXLXgzY2xZY3llckxNMQ?oc=5,v.daum.net,,R&D,2026-09-19T15:38:20.675086,False,False,live
LIVE-FDCBA8BF,policy,"애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 - 전자신문",2024-09-12,"애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 전자신문","애플제조업R&D지원센터, 24~25일 스마트제조포럼 개최 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE05MWtQaVJMa3EteVU3enBZdlU4MGNXR3p0eTlUTllRbFpLVG5ZT1hMWjZReU5zUElaTXI0cFFOZzNiSTdFQ3J2UEd2dVRndw?oc=5,전자신문,,R&D,2026-09-19T15:38:20.675086,False,False,live
LIVE-3A17CCEF,policy,"Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 - apple.com",2022-12-13,"Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 apple.com","Apple, 대한민국 기업가, 개발자, 그리고 중소기업에게 새로운 기회 제공 apple.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxPVHBfS21uWVJFNU5wQlVGTGlNSHBfdWhfemMyeUMtN3dYSkh0SkduSVI2c0F2Q192MzhOeFVfYUpPN2JLNWxBMV9xaWRRTTlmdlc5NFYybTl3UDkwVXIxNGJrUzMwUWJrc2xtdUdXTldkSURKdENsc01XTHBQM0xRVlhLaE5BNnFncDlSNER1bmk4Zll2XzAyVGNnT2VnUUY0bUNTVWc4WlJtYzltS1BzSkp0cFNTekc1S3dfR1JrZHZVUmFUd0Q4dUNZYw?oc=5,apple.com,,제조업 R&D 지원사업,2026-09-19T15:38:20.675086,False,False,live
LIVE-6F67DB67,policy,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 - 영남경제,2026-02-23,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 영남경제,중소기업 스마트 제조 역량 강화 나서는 애플 제조업 R&D 지원센터 영남경제,https://news.google.com/rss/articles/CBMiZkFVX3lxTE42OTNWTGl3QkNvV1pkdUlBa2FFRFRMV3hYZ1Y3YU1oZGFCR205SWhmMVJseHBZdWxtcExFeWZmUUQ5Y3JKVlJPbDlwdTZ6bl9XTVNQVTgyRjBBRUlQU0tMWHRKTXdSZw?oc=5,영남경제,,R&D,2026-09-19T15:38:20.676136,False,False,live
LIVE-109E4FB1,policy,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 - kyongbuk.co.kr",2026-09-16,"경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr","경북도·애플 제조업 R&D 지원센터, 중소기업 AI 전환 모색 kyongbuk.co.kr",https://news.google.com/rss/articles/CBMib0FVX3lxTE5LeTRaaWpXZkwwd29ReHNFT1hacUNUUGVYbGJxQXVHYnVVdkdMWXNtLXdiVVhxT0RYYTZPemIwbHhyMFR2SktNRENXTTRXX2p0WWR1VFA4WFpUWDFPRWlaRXgtYkE1ODhuek5TcFRWTQ?oc=5,kyongbuk.co.kr,,AI|R&D,2026-09-19T15:38:20.676136,False,False,live
LIVE-21594EB1,policy,"[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 - FA저널",2025-10-22,"[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 FA저널","[현장] 포항서 열린 ‘스마트 제조 포럼’, 중소기업 혁신 해법 제시 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTFA1Z2p2VW8wdkYzbmFtU01nTzFjbG5UOFJJR3NiR3V4bkdDV1A3MzBRUXJhbXYzQUpWdXdwQnc5NjY1bHJfOE1wcHlvcW5pRXZtV2lPaHlsZ0s4OXFHblJTLXd6MUlDYUhNTlJV?oc=5,FA저널,,제조업 R&D 지원사업,2026-09-19T15:38:20.676136,False,False,live
LIVE-96DC34D2,policy,"피지컬 AI가 바꿀 제조 현장은…애플 제조업 R&D 지원센터, 스마트 제조 포럼 - v.daum.net",2026-09-02,"피지컬 AI가 바꿀 제조 현장은…애플 제조업 R&D 지원센터, 스마트 제조 포럼 v.daum.net","피지컬 AI가 바꿀 제조 현장은…애플 제조업 R&D 지원센터, 스마트 제조 포럼 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1NV180NnVIdWdpTk5DYmRERUR6MjlUcE1nWHN1RVJBZ08wUHJtNzh1TEhkQVU5eFdJVEhsRVVQTFBUR0I2TVE?oc=5,v.daum.net,,AI|R&D,2026-09-19T15:38:20.676136,False,False,live
LIVE-8A2A3502,policy,"[과기원NOW] 애플 제조업 R&D 지원센터, 중소상공인 위크 개최 外 - DongA Science",2024-06-17,"[과기원NOW] 애플 제조업 R&D 지원센터, 중소상공인 위크 개최 外 DongA Science","[과기원NOW] 애플 제조업 R&D 지원센터, 중소상공인 위크 개최 外 DongA Science",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBHMFRGcjI5S1NHdUNhR0FJLURhaVU2SVI3WGduTlRoVHhJY2x2RFJyaWhjWmZNN2x4Nm5YVjBlZlFyZDFlbllJMlp2UVkwMUc4WTJDaQ?oc=5,DongA Science,,R&D,2026-09-19T15:38:20.676136,False,False,live
LIVE-A2249F28,policy,"포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 - 영남경제",2025-09-09,"포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 영남경제","포항시·애플 제조업 R&D 지원센터, 23~24일 ‘스마트 제조 포럼’ 개최 영남경제",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA4LUVjTFBrTUpNRW1fQkVJdkxjUzN5QWk0bEdocXBJZU1ucF9FekI0cUFpN3Jkb21ZSVJadzdkRWRaOUxXcnN5WVB3Qms5TlVZNUgyb3I3NnZRNVV0TFpCXzBEaEo1UQ?oc=5,영남경제,,R&D,2026-09-19T15:38:20.676136,False,False,live
LIVE-F14E292B,policy,"경상북도, 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ - CBN뉴스",2026-09-15,"경상북도, 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ CBN뉴스","경상북도, 애플 제조업 R&D 지원센터와 ‘스마트 제조 포럼’ CBN뉴스",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ETmRRVU5QNHdiWHc2QUtBZEpBWi1yRnBDZjdOU3ZCRDZHOHp2UTlhT3BsbzBmT210V1FGNnFtd3Z6Yi00cnZiUTVGRFBqelk5Yy0w?oc=5,CBN뉴스,,R&D,2026-09-19T15:38:20.677335,False,False,live
LIVE-A6AC519D,policy,"산단공, 2026년도 신규 R&D 사업 기술 수요 조사 공고 - 산업단지신문",2025-10-14,"산단공, 2026년도 신규 R&D 사업 기술 수요 조사 공고 산업단지신문","산단공, 2026년도 신규 R&D 사업 기술 수요 조사 공고 산업단지신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE43R1hLZFNpNl9lVDI4aXEyRjZXMmpGU1FOOHV6eUdHcW1aRG9mSXhidG1FNzdnbmlXS01LSHRHSk9iX0JHd1piVE9Pa3hVaDlGa2pjVlE0Z19IMjM1NlNwY1dKM0VaUk1IdHZtQXpvNA?oc=5,산업단지신문,,R&D,2026-09-19T15:38:20.677335,False,False,live
LIVE-56C1254C,policy,"[르포] 애플 제조업 R&D 지원센터, 고비용 부담인 중소기업과 ‘스마트 공정’ 협업 - 솔라투데이",2023-03-07,"[르포] 애플 제조업 R&D 지원센터, 고비용 부담인 중소기업과 ‘스마트 공정’ 협업 솔라투데이","[르포] 애플 제조업 R&D 지원센터, 고비용 부담인 중소기업과 ‘스마트 공정’ 협업 솔라투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9jdUxZWjl4b19BdWx0VDZuYXFpdm5pY3ZXb2R6Q3RlV0lWNjRLamduZTV2VVNibTFuenMzWkVfMFNCbUEyVE1SbjA1VEg1ZExrTFdXYk1hZ1lIY2xVY25laGsxNWg5UVQ2aXZ5Y0dfZ2Y?oc=5,솔라투데이,,R&D,2026-09-19T15:38:20.677335,False,False,live
LIVE-EAFD1C13,policy,스마트제조혁신 생태계 고도화방안 - 대한민국 정책브리핑,2024-10-02,스마트제조혁신 생태계 고도화방안 대한민국 정책브리핑,스마트제조혁신 생태계 고도화방안 대한민국 정책브리핑,https://news.google.com/rss/articles/CBMidkFVX3lxTE1nZndxOTFiZU1QRFhJWFBZbUdTamk3YzAtaGM3NUZjeElua09DX2ctMTI2YnA1ekNyZnl2RXBGYV9lNFJaeTVidDRzczQxc0FOb3BDd3JYUTR1QUh5dVIweHV4OVhoOE9QU1hld2NrWjlrTlVxY2c?oc=5,대한민국 정책브리핑,,제조업 R&D 지원사업,2026-09-19T15:38:20.677335,False,False,live
LIVE-164ED657,policy,"애플 제조업 R&D 지원센터,中企 대상 스마트 제조 포럼 개최 - 지디넷코리아",2023-05-31,"애플 제조업 R&D 지원센터,中企 대상 스마트 제조 포럼 개최 지디넷코리아","애플 제조업 R&D 지원센터,中企 대상 스마트 제조 포럼 개최 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBrNm1kZTg5R0dtbUdYUFhxTk1fVVlRaUpJbzRKVHd0X0FxQjE5UFBWLVZXcmJwcXRKNEZ6Uk1oTjk1M2hzMktQSTQwTnlBLWZkM0RPRi13?oc=5,지디넷코리아,,R&D,2026-09-19T15:38:20.677335,False,False,live
LIVE-69F44C3E,policy,스마트 제조혁신 R&D 71개사 선정해 '2418억' 지원한다 - 헬로디디,2022-06-02,스마트 제조혁신 R&D 71개사 선정해 '2418억' 지원한다 헬로디디,스마트 제조혁신 R&D 71개사 선정해 '2418억' 지원한다 헬로디디,https://news.google.com/rss/articles/CBMiaEFVX3lxTE1xaXVFZGhqTzZPUldoTXhsMlRmOWVDMHlwbHFqV1ZRZHVvYlRzZkJOTjZ1WXVJQnVLOU80NVBob0ZkQ0ZwOExzVXo0Yml0RlkwZWx4SENDZ3BFS3dpOV9sWllFMVlmelZU?oc=5,헬로디디,,R&D,2026-09-19T15:38:20.678861,False,False,live
LIVE-FD087C16,policy,"애플 제조업 R&D 지원센터, 첫 ‘SME 위크’ 종료…중소기업인 100명 이상 참여 - 동아일보",2023-04-12,"애플 제조업 R&D 지원센터, 첫 ‘SME 위크’ 종료…중소기업인 100명 이상 참여 동아일보","애플 제조업 R&D 지원센터, 첫 ‘SME 위크’ 종료…중소기업인 100명 이상 참여 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE10Mm5XbVYxdE9BSTUybkFhM2VEeDRiTzM0YXVVYVg4Tm0wZERORkJ2aTlxTHluNU0zbldETVVaRk5tSjFLcnVsU1FPYXZQNF81VHlNVkNmUXFEc2p4UThJdC05QzhQWm1VM2MybGFTY2gtU25td2fSAWZBVV95cUxPb3RrZWt0SVN2SjliUnhfVzk1aU11TEJLQVpydFdmNlJSSjBSUEhZTTcwR29Xc2xnVXVsNGtOcXIwd0hWWTJQQ0Z1NS1nY2dFSXNPbHFNeVJ3eHBiMzdNTWdmRWttV0E?oc=5,동아일보,,R&D,2026-09-19T15:38:20.678861,False,False,live
LIVE-A939D96E,policy,포항 애플 상생·협력 연계사업 본궤도 올랐다 - 영남경제,2022-12-12,포항 애플 상생·협력 연계사업 본궤도 올랐다 영남경제,포항 애플 상생·협력 연계사업 본궤도 올랐다 영남경제,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1TSW1qMnRHTWZSUUJDUlFJMXNsdUx2a2hnZGxqMkVaX3pOSC1Ga1NTZ3pWWk1ObGxiNlBZd2RSVVhBb1NLQUtub0hTdFRqdGp0YmJkU0FWRjNBYklwN1lDSWRuT0Zsd1E?oc=5,영남경제,,제조업 R&D 지원사업,2026-09-19T15:38:20.678861,False,False,live
