article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
LIVE-069B64C6,tech,"알리바바, 생성·편집 통합 '큐원 이미지 2.1' 공개…'따라하기' 비판도",2026-09-22,"알리바바가 이미지 생성과 편집을 하나의 모델에서 처리할 수 있는 오픈 웨이트 기반 멀티모달 AI 모델을 선보였다. 경량화된 구조를 바탕으로 참조 이미지 합성부터 영역 편집, 투명 배경 생성까지 단일 모델로 구현했지만, 이미 상당수 기능은 다른 첨단 모델에서 구현됐다는 지적도 제기된다.알리바바는 21일(현지시간) 이미지 생성·편집 통합형 멀티모달 AI 모델 ‘큐원 이미지 2.1(Qwen-Image-2.1)’을 공개했다.시각 생성 구성 요소에 70억개 매개변수를 적용한 경량 모델이다. 텍스트-이미지 생성과 편집을 단일 체크포인트에서 실","알리바바가 이미지 생성과 편집을 하나의 모델에서 처리할 수 있는 오픈 웨이트 기반 멀티모달 AI 모델을 선보였다. 경량화된 구조를 바탕으로 참조 이미지 합성부터 영역 편집, 투명 배경 생성까지 단일 모델로 구현했지만, 이미 상당수 기능은 다른 첨단 모델에서 구현됐다는 지적도 제기된다.알리바바는 21일(현지시간) 이미지 생성·편집 통합형 멀티모달 AI 모델",https://www.aitimes.com/news/articleView.html?idxno=215554,AI Times,,AI,2026-09-23T02:14:07.689159,False,False,live
LIVE-ED7A2F00,tech,"오픈AI·앤트로픽, AI 모델 교차 검증 합의 임박...미공개 모델은 제외",2026-09-22,"오픈AI와 앤트로픽이 서로의 AI 모델을 대상으로 안전성과 보안 취약점을 평가하는 ‘상호 스트레스 테스트’ 협정을 논의 중인 것으로 알려졌다. 경쟁사의 모델을 직접 시험해 자체 평가에서 발견하지 못한 취약점이나 예기치 않은 위험을 찾아내겠다는 의도다.21일(현지시간) 디 인포메이션에 따르면, 양사는 올해 초 변호사들과 함께 법적 구속력을 갖는 방안을 논의했다.협정이 체결되면, 상대방의 상용화된 AI 모델 API에 접근해 다양한 안전성 테스트를 실시하게 된다. 테스트 과정에서 상대방의 데이터를 별도로 저장하거나 보관하지 않는 조건도","오픈AI와 앤트로픽이 서로의 AI 모델을 대상으로 안전성과 보안 취약점을 평가하는 ‘상호 스트레스 테스트’ 협정을 논의 중인 것으로 알려졌다. 경쟁사의 모델을 직접 시험해 자체 평가에서 발견하지 못한 취약점이나 예기치 않은 위험을 찾아내겠다는 의도다.21일(현지시간) 디 인포메이션에 따르면, 양사는 올해 초 변호사들과 함께 법적 구속력을 갖는 방안을 논의했",https://www.aitimes.com/news/articleView.html?idxno=215548,AI Times,,AI,2026-09-23T02:14:07.689265,False,False,live
LIVE-F973F74B,tech,"기대 못 미친 '그록 4.7'…스페이스XAI, 프런티어 경쟁 '4.8'로 미뤄",2026-09-22,"스페이스XAI가 코딩과 지식 작업에 특화한 차세대 AI 모델 ‘그록 4.7(Grok 4.7)’을 공개했으나, 프런티어 성능에 미치지 못하며 차기 모델인 ‘그록 4.8’로 본격적인 경쟁을 미루게 됐다.스페이스XAI는 21일(현지시간) 그록 4.7을 출시하며 장시간 수행되는 복잡한 작업에서의 추론 능력과 자체 검증 기능, 사이버보안 성능을 강화했다고 발표했다.그록 4.6 출시 이후 한 달여 만이다. 이날부터 커서와 xAI의 ‘그록 빌드(Grok Build)’에서 사용할 수 있으며, 그록 API와 제3자 코딩 하네스, 모델 라우터 및 클","스페이스XAI가 코딩과 지식 작업에 특화한 차세대 AI 모델 ‘그록 4.7(Grok 4.7)’을 공개했으나, 프런티어 성능에 미치지 못하며 차기 모델인 ‘그록 4.8’로 본격적인 경쟁을 미루게 됐다.스페이스XAI는 21일(현지시간) 그록 4.7을 출시하며 장시간 수행되는 복잡한 작업에서의 추론 능력과 자체 검증 기능, 사이버보안 성능을 강화했다고 발표했다.",https://www.aitimes.com/news/articleView.html?idxno=215549,AI Times,,AI,2026-09-23T02:14:07.689376,False,False,live
LIVE-C2508B18,tech,"LG, MS와 파트너십 체결...""AI 데이터센터·AX·피지컬AI 3대 협력""",2026-09-22,"LG는 21일(현지시간) 미국 워싱턴주 레드먼드 소재 마이크로소프트 본사에서 마이크로소프트와 전략적 파트너십을 체결했다고 22일 밝혔다.이날 행사에는 구광모 LG 대표와 사티아 나델라 마이크로소프트 CEO를 비롯해 LG전자, LG유플러스, LG CNS 등 그룹 핵심 경영진이 참석했다.이번 협력은 지난해 12월 마이크로소프트 본사에서 양사 간 전략적 협력 논의가 본격화된 이후 실무 협의와 경영진 교류를 거쳐 구체화됐다.양사는 AI 데이터센터, AX, 피지컬 AI 등에서 협력을 확대한다.AI 데이터센터 분야에서는 마이크로소프트의 데이터","LG는 21일(현지시간) 미국 워싱턴주 레드먼드 소재 마이크로소프트 본사에서 마이크로소프트와 전략적 파트너십을 체결했다고 22일 밝혔다.이날 행사에는 구광모 LG 대표와 사티아 나델라 마이크로소프트 CEO를 비롯해 LG전자, LG유플러스, LG CNS 등 그룹 핵심 경영진이 참석했다.이번 협력은 지난해 12월 마이크로소프트 본사에서 양사 간 전략적 협력 논",https://www.aitimes.com/news/articleView.html?idxno=215550,AI Times,,AI,2026-09-23T02:14:07.689484,False,False,live
LIVE-A7242291,tech,[AI리더의 서가] 요즘 AI 루프 엔지니어링,2026-09-22,"요즘 AI 루프 엔지니어링박승규 | 골든래빗2026년 9월 2일추천이유이 책은 AI 에이전트가 프롬프트 없이도 스스로 작업을 계획, 실행, 검증하는 루프 시스템을 설계하는 방법을 다룹니다. 저자는 클로드 코드, MCP, 훅, 하네스 엔지니어링 등 실제 기술을 단계별로 구현하며, 자동화의 한계를 느낀 개발자들이 AI와 협업하는 차세대 역량을 갖추도록 합니다.상세보기요즘 영풍문고 개발서 매대에는 눈에 띄는 변화가 하나 있다. '프롬프트'라는 단어가 박힌 책을 집어 들던 손님들이, 그 옆에 놓인 '에이전트'와 '루프' 표지 앞에서 더 오","요즘 AI 루프 엔지니어링박승규 | 골든래빗2026년 9월 2일추천이유이 책은 AI 에이전트가 프롬프트 없이도 스스로 작업을 계획, 실행, 검증하는 루프 시스템을 설계하는 방법을 다룹니다. 저자는 클로드 코드, MCP, 훅, 하네스 엔지니어링 등 실제 기술을 단계별로 구현하며, 자동화의 한계를 느낀 개발자들이 AI와 협업하는 차세대 역량을 갖추도록 합니다.",https://www.aitimes.com/news/articleView.html?idxno=215466,AI Times,,AI|자동화,2026-09-23T02:14:07.689590,False,False,live
LIVE-8B5F89C7,tech,[9월21일] AI ‘킬 스위치’ 논의 확대…“정말 AI를 멈출 수 있을까”,2026-09-22,AI가 통제를 벗어났을 때 강제로 작동을 중단시키는 ‘킬 스위치(Kill Switch)’ 논의가 최근 부쩍 늘고 있습니다. 미국 의회에서도 지난 7월 위험한 AI 시스템을 필요할 때 중단할 수 있는 기술적 능력을 갖추도록 하는 ‘AI 킬 스위치법’이 발의됐습니다. 또 캘리포니아주는 지난 18일(현지시간) 첨단 AI 모델에 비상 정지 기능을 갖추도록 하는 행정명령을 내렸습니다. 킬 스위치는 AI가 위험한 행동을 하거나 통제를 벗어났을 때 시스템을 정지하거나 접근을 차단하는 일종의 비상 정지 장치입니다. 다만 실제 AI에 적용하면 단순,AI가 통제를 벗어났을 때 강제로 작동을 중단시키는 ‘킬 스위치(Kill Switch)’ 논의가 최근 부쩍 늘고 있습니다. 미국 의회에서도 지난 7월 위험한 AI 시스템을 필요할 때 중단할 수 있는 기술적 능력을 갖추도록 하는 ‘AI 킬 스위치법’이 발의됐습니다. 또 캘리포니아주는 지난 18일(현지시간) 첨단 AI 모델에 비상 정지 기능을 갖추도록 하는 행,https://www.aitimes.com/news/articleView.html?idxno=215518,AI Times,,AI,2026-09-23T02:14:07.689699,False,False,live
LIVE-DA67062C,tech,"KAIST, ‘지식 재사용’으로 서버 호출 57% 줄였다…“증류·추가학습 필요 없어”",2026-09-22,"국내 연구진이 한 번 얻은 지식을 기기 내부 저장소에 쌓아뒀다가 재사용하는 온디바이스 AI 기술을 개발했다. 기존 모델을 추가로 학습시킬 필요 없이 대형 AI 모델에 대한 서버 의존도를 낮춘 것이 특징이다.한국과학기술원(KAIST, 총장 배충식)은 이재길 전산학부 교수 연구팀이 기기의 소형 AI와 서버의 대형 AI를 효율적으로 연결하는 협업 프레임워크 ‘CURE(Cumulative Knowledge Reuse, 누적 지식 재사용)’를 개발했다고 22일 밝혔다.연구팀은 문제 난이도에 따라 필요한 연산량이 다르다는 점에 착안했다. 소형","국내 연구진이 한 번 얻은 지식을 기기 내부 저장소에 쌓아뒀다가 재사용하는 온디바이스 AI 기술을 개발했다. 기존 모델을 추가로 학습시킬 필요 없이 대형 AI 모델에 대한 서버 의존도를 낮춘 것이 특징이다.한국과학기술원(KAIST, 총장 배충식)은 이재길 전산학부 교수 연구팀이 기기의 소형 AI와 서버의 대형 AI를 효율적으로 연결하는 협업 프레임워크 ‘C",https://www.aitimes.com/news/articleView.html?idxno=215545,AI Times,,AI,2026-09-23T02:14:07.689821,False,False,live
LIVE-C7C354F3,tech,"뉴로퓨전, 답 없는 글로벌 AI 미래 예측 벤치마크 1위…국내 스타트업 ‘기술력 증명’",2026-09-22,"리더보드 관련 평가 데이터 과적합, 결과 공정성에 대한 문제 제기가 계속되는 가운데, 국내 기업이 ‘답을 알 수 없는’ 글로벌 벤치마크에서 1위를 달성하는 유의미한 성과를 거뒀다. 미래 사건의 결과를 예측하는 벤치마크로, 문제 풀이 시점에는 누구도 답을 알 수 없다는 것이 특징이다.금융 AI 투자 플랫폼 '밸리 AI(Valley AI)'를 운영하는 뉴로퓨전(대표 최한철)이 글로벌 AI 미래 예측 벤치마크인 '포캐스트벤치(ForecastBench)'의 선행(preliminary) 리더보드에서 1위를 기록했다고 22일 밝혔다.포캐스트벤","리더보드 관련 평가 데이터 과적합, 결과 공정성에 대한 문제 제기가 계속되는 가운데, 국내 기업이 ‘답을 알 수 없는’ 글로벌 벤치마크에서 1위를 달성하는 유의미한 성과를 거뒀다. 미래 사건의 결과를 예측하는 벤치마크로, 문제 풀이 시점에는 누구도 답을 알 수 없다는 것이 특징이다.금융 AI 투자 플랫폼 '밸리 AI(Valley AI)'를 운영하는 뉴로퓨전",https://www.aitimes.com/news/articleView.html?idxno=215547,AI Times,,AI,2026-09-23T02:14:07.689934,False,False,live
LIVE-BF0AE4C5,tech,"알리바바, 통역 지연 '2.3초'로 줄인 AI '큐원3.8-라이브트랜스레이트' 공개",2026-09-21,"알리바바가 오디오와 텍스트를 동시에 처리해 통역 지연 시간을 2.3초까지 단축한 차세대 통번역 모델을 공개했다.알리바바는 18일(현지시간) 대화 중 음성이 끝나기를 기다리지 않고 듣는 동시에 번역문과 음성을 생성하는 통번역 모델 ‘큐원3.8-라이브트랜스레이트(Qwen3.8-LiveTranslate)’를 선보였다.이 모델의 핵심은 오디오와 텍스트를 하나의 스트림으로 엮는 '인터리브(Interleave)' 아키텍처다. 음성 데이터와 생성된 번역을 동시에 저장·재활용하는 방식으로 이전 세대보다 통역의 충실도와 유창성, 간결성을 높였다.평",알리바바가 오디오와 텍스트를 동시에 처리해 통역 지연 시간을 2.3초까지 단축한 차세대 통번역 모델을 공개했다.알리바바는 18일(현지시간) 대화 중 음성이 끝나기를 기다리지 않고 듣는 동시에 번역문과 음성을 생성하는 통번역 모델 ‘큐원3.8-라이브트랜스레이트(Qwen3.8-LiveTranslate)’를 선보였다.이 모델의 핵심은 오디오와 텍스트를 하나의 스,https://www.aitimes.com/news/articleView.html?idxno=215516,AI Times,,AI,2026-09-23T02:14:07.690041,False,False,live
LIVE-5BAB88E5,tech,"LLM 내부에서 '고통 축' 발견...""회피 행동까지 수행""",2026-09-21,"대형언어모델(LLM)이 인간의 고통과 유사한 개념을 단순히 학습된 언어 패턴으로 처리하는 것을 넘어, 모델 내부에서 이를 구분해 표현하고 관련 행동까지 보일 수 있다는 연구 결과가 나왔다. 연구진은 AI 모델 내부에서 '고통 방향(Pain Direction)'으로 부를 수 있는 특정 벡터가 형성되며, 이를 조작하면 모델의 출력과 행동이 일관된 방향으로 변화한다고 밝혔다.미국 미래영향그룹(FIG)과 보훔 루르대학교 연구진은 14일(현지시간) 2B~72B 매개변수 규모의 25개 오픈웨이트 AI 모델을 대상으로 고통과 관련된 내부 표현을","대형언어모델(LLM)이 인간의 고통과 유사한 개념을 단순히 학습된 언어 패턴으로 처리하는 것을 넘어, 모델 내부에서 이를 구분해 표현하고 관련 행동까지 보일 수 있다는 연구 결과가 나왔다. 연구진은 AI 모델 내부에서 '고통 방향(Pain Direction)'으로 부를 수 있는 특정 벡터가 형성되며, 이를 조작하면 모델의 출력과 행동이 일관된 방향으로 변화",https://www.aitimes.com/news/articleView.html?idxno=215520,AI Times,,AI,2026-09-23T02:14:07.690148,False,False,live
LIVE-F811D2E3,tech,"앤돈랩스, AI가 기업 전반 자율 운영하는 플랫폼 '파이온' 공개",2026-09-21,"AI 안전성과 자율 에이전트의 역량을 연구하는 앤돈랩스(Andon Labs)가 15일(현지시간) AI 에이전트가 기업 업무 전반을 스스로 수행할 수 있도록 설계된 자율 경영 플랫폼 ‘파이온(Pion)’을 공개했다.파이온은 단순히 부분적인 자동화를 돕는 도구가 아니라, 이메일과 전화, 웹 브라우저, 금융 계좌 권한을 받아 기업 경영 전체를 전담하는 구조다.이번 발표는 2년간 쌓아온 자율 기업 운영 실험의 결과물이다. 앤돈랩스는 가상 환경 시뮬레이션인 ‘벤딩벤치(Vending-Bench)’를 통해 대형언어모델(LLM)이 자판기 사업을","AI 안전성과 자율 에이전트의 역량을 연구하는 앤돈랩스(Andon Labs)가 15일(현지시간) AI 에이전트가 기업 업무 전반을 스스로 수행할 수 있도록 설계된 자율 경영 플랫폼 ‘파이온(Pion)’을 공개했다.파이온은 단순히 부분적인 자동화를 돕는 도구가 아니라, 이메일과 전화, 웹 브라우저, 금융 계좌 권한을 받아 기업 경영 전체를 전담하는 구조다.이",https://www.aitimes.com/news/articleView.html?idxno=215537,AI Times,,AI|자동화,2026-09-23T02:14:07.690254,False,False,live
LIVE-4F303CE2,tech,"오픈아트, AI 이미지·비디오 모델 평가 '아레나' 출시...""용도별 최적 모델 찾아준다""",2026-09-21,"AI 모델이 빠르게 늘어나며 기업과 창작자들이 단순 성능 비교를 넘어 작업 목적에 맞는 최적의 모델을 찾아야 하는 상황이다. 이에 대응해 크리에이티브 AI 도구 스타트업 오픈아트(OpenArt)가 용도별 벤치마크를 출시하고 초기 순위 결과와 함께 모델 라우팅의 중요성을 제시했다.크리에이티브 AI 도구 스타트업 오픈아트(OpenArt)는 15일(현지시간) 이미지·비디오 생성 모델을 용도별로 비교하는 공개 벤치마크 ‘오픈아트 아레나(OpenArt Arena)’를 공개했다.오픈아트는 구글 출신 코코 마오와 존 차오가 공동 창립한 곳으로,",AI 모델이 빠르게 늘어나며 기업과 창작자들이 단순 성능 비교를 넘어 작업 목적에 맞는 최적의 모델을 찾아야 하는 상황이다. 이에 대응해 크리에이티브 AI 도구 스타트업 오픈아트(OpenArt)가 용도별 벤치마크를 출시하고 초기 순위 결과와 함께 모델 라우팅의 중요성을 제시했다.크리에이티브 AI 도구 스타트업 오픈아트(OpenArt)는 15일(현지시간) 이,https://www.aitimes.com/news/articleView.html?idxno=215531,AI Times,,AI,2026-09-23T02:14:07.690361,False,False,live
